omega = 2.82 	 gamma = 0.06 	 theta_0 = 0.56
time 	 angle
0.0 	 0.56
0.1 	 0.53
0.2 	 0.47
0.3 	 0.36
0.4 	 0.23
0.5 	 0.09
0.6 	 -0.07
0.7 	 -0.21
0.8 	 -0.34
0.9 	 -0.44
1.0 	 -0.5
1.1 	 -0.52
1.2 	 -0.51
1.3 	 -0.45
1.4 	 -0.36
1.5 	 -0.24
1.6 	 -0.1
1.7 	 0.04
1.8 	 0.18
1.9 	 0.3
2.0 	 0.4
2.1 	 0.46
2.2 	 0.49
2.3 	 0.48
2.4 	 0.43
2.5 	 0.35
2.6 	 0.24
2.7 	 0.11
2.8 	 -0.02
2.9 	 -0.15
3.0 	 -0.27
3.1 	 -0.36
3.2 	 -0.43
3.3 	 -0.46
3.4 	 -0.45
3.5 	 -0.41
3.6 	 -0.34
3.7 	 -0.24
3.8 	 -0.12
3.9 	 0.0
4.0 	 0.12
4.1 	 0.23
4.2 	 0.33
4.3 	 0.39
4.4 	 0.42
4.5 	 0.42
4.6 	 0.39
4.7 	 0.33
4.8 	 0.24
4.9 	 0.13
5.0 	 0.02
5.1 	 -0.1
5.2 	 -0.21
5.3 	 -0.29
5.4 	 -0.36
5.5 	 -0.39
5.6 	 -0.4
5.7 	 -0.37
5.8 	 -0.32
5.9 	 -0.23
6.0 	 -0.14
6.1 	 -0.03
6.2 	 0.08
6.3 	 0.18
6.4 	 0.27
6.5 	 0.33
6.6 	 0.37
6.7 	 0.37
6.8 	 0.35
6.9 	 0.3
7.0 	 0.23
7.1 	 0.14
7.2 	 0.04
7.3 	 -0.06
7.4 	 -0.16
7.5 	 -0.24
7.6 	 -0.3
7.7 	 -0.34
7.8 	 -0.35
7.9 	 -0.33
8.0 	 -0.29
8.1 	 -0.23
8.2 	 -0.15
8.3 	 -0.05
8.4 	 0.04
8.5 	 0.13
8.6 	 0.21
8.7 	 0.27
8.8 	 0.31
8.9 	 0.33
9.0 	 0.32
9.1 	 0.28
9.2 	 0.22
9.3 	 0.15
9.4 	 0.06
9.5 	 -0.03
9.6 	 -0.11
9.7 	 -0.19
9.8 	 -0.25
9.9 	 -0.29
10.0 	 -0.31
