omega = 2.73 	 gamma = 0.08 	 theta_0 = 0.82
time 	 angle
0.0 	 0.82
0.1 	 0.78
0.2 	 0.69
0.3 	 0.55
0.4 	 0.37
0.5 	 0.16
0.6 	 -0.05
0.7 	 -0.26
0.8 	 -0.44
0.9 	 -0.59
1.0 	 -0.69
1.1 	 -0.74
1.2 	 -0.74
1.3 	 -0.68
1.4 	 -0.57
1.5 	 -0.42
1.6 	 -0.24
1.7 	 -0.05
1.8 	 0.14
1.9 	 0.32
2.0 	 0.48
2.1 	 0.59
2.2 	 0.66
2.3 	 0.68
2.4 	 0.65
2.5 	 0.58
2.6 	 0.46
2.7 	 0.31
2.8 	 0.14
2.9 	 -0.04
3.0 	 -0.21
3.1 	 -0.37
3.2 	 -0.49
3.3 	 -0.58
3.4 	 -0.62
3.5 	 -0.61
3.6 	 -0.57
3.7 	 -0.48
3.8 	 -0.35
3.9 	 -0.21
4.0 	 -0.04
4.1 	 0.12
4.2 	 0.27
4.3 	 0.39
4.4 	 0.49
4.5 	 0.55
4.6 	 0.57
4.7 	 0.54
4.8 	 0.48
4.9 	 0.38
5.0 	 0.26
5.1 	 0.12
5.2 	 -0.03
5.3 	 -0.17
5.4 	 -0.3
5.5 	 -0.41
5.6 	 -0.48
5.7 	 -0.51
5.8 	 -0.51
5.9 	 -0.47
6.0 	 -0.4
6.1 	 -0.29
6.2 	 -0.17
6.3 	 -0.04
6.4 	 0.09
6.5 	 0.22
6.6 	 0.33
6.7 	 0.41
6.8 	 0.46
6.9 	 0.47
7.0 	 0.45
7.1 	 0.4
7.2 	 0.32
7.3 	 0.22
7.4 	 0.1
7.5 	 -0.02
7.6 	 -0.14
7.7 	 -0.25
7.8 	 -0.34
7.9 	 -0.4
8.0 	 -0.43
8.1 	 -0.43
8.2 	 -0.39
8.3 	 -0.33
8.4 	 -0.25
8.5 	 -0.15
8.6 	 -0.03
8.7 	 0.08
8.8 	 0.18
8.9 	 0.27
9.0 	 0.34
9.1 	 0.38
9.2 	 0.39
9.3 	 0.38
9.4 	 0.33
9.5 	 0.27
9.6 	 0.18
9.7 	 0.08
9.8 	 -0.02
9.9 	 -0.12
10.0 	 -0.21
