omega = 2.6 	 gamma = 0.12 	 theta_0 = 0.79
time 	 angle
0.0 	 0.79
0.1 	 0.75
0.2 	 0.67
0.3 	 0.54
0.4 	 0.38
0.5
0.6 	 0.01
0.7 	 -0.18
0.8 	 -0.35
0.9 	 -0.49
1.0 	 -0.6
1.1 	 -0.67
1.2 	 -0.68
1.3 	 -0.66
1.4 	 -0.59
1.5 	 -0.48
1.6 	 -0.34
1.7 	 -0.19
1.8 	 -0.02
1.9 	 0.14
2.0 	 0.29
2.1 	 0.42
2.2 	 0.51
2.3 	 0.57
2.4 	 0.59
2.5 	 0.57
2.6 	 0.51
2.7 	 0.42
2.8 	 0.31
2.9 	 0.17
3.0 	 0.03
3.1 	 -0.11
3.2
3.3 	 -0.35
3.4 	 -0.44
3.5 	 -0.49
3.6 	 -0.51
3.7 	 -0.5
3.8 	 -0.45
3.9 	 -0.37
4.0 	 -0.27
4.1 	 -0.16
4.2 	 -0.04
4.3 	 0.09
4.4 	 0.2
4.5 	 0.3
4.6 	 0.37
4.7 	 0.42
4.8 	 0.44
4.9 	 0.43
5.0 	 0.39
5.1 	 0.33
5.2 	 0.24
5.3 	 0.15
5.4 	 0.04
5.5 	 -0.07
5.6 	 -0.17
5.7 	 -0.25
5.8 	 -0.32
5.9 	 -0.36
6.0 	 -0.38
6.1 	 -0.38
6.2 	 -0.34
6.3 	 -0.29
6.4
6.5 	 -0.13
6.6 	 -0.04
6.7 	 0.05
6.8 	 0.14
6.9 	 0.21
7.0
7.1 	 0.31
7.2 	 0.33
7.3 	 0.33
7.4 	 0.3
7.5 	 0.26
7.6
7.7 	 0.12
7.8 	 0.04
7.9 	 -0.04
8.0 	 -0.11
8.1 	 -0.18
8.2 	 -0.23
8.3 	 -0.27
8.4
8.5 	 -0.28
8.6 	 -0.26
8.7 	 -0.22
8.8
8.9 	 -0.11
9.0 	 -0.04
9.1
9.2 	 0.09
9.3
9.4 	 0.2
9.5 	 0.23
9.6 	 0.25
9.7 	 0.25
9.8 	 0.23
9.9 	 0.2
10.0 	 0.15
