omega = 2.82 	 gamma = 0.1 	 theta_0 = 0.9
time 	 angle
0.0 	 0.9
0.1 	 0.86
0.2 	 0.75
0.3 	 0.58
0.4 	 0.37
0.5 	 0.14
0.6 	 -0.1
0.7 	 -0.33
0.8 	 -0.53
0.9 	 -0.68
1.0 	 -0.77
1.1 	 -0.81
1.2 	 -0.77
1.3 	 -0.68
1.4 	 -0.54
1.5 	 -0.36
1.6 	 -0.15
1.7 	 0.06
1.8 	 0.27
1.9 	 0.45
2.0 	 0.59
2.1 	 0.68
2.2 	 0.72
2.3 	 0.7
2.4 	 0.63
2.5 	 0.5
2.6 	 0.35
2.7 	 0.16
2.8 	 -0.03
2.9 	 -0.21
3.0 	 -0.38
3.1 	 -0.51
3.2 	 -0.6
3.3 	 -0.64
3.4 	 -0.63
3.5 	 -0.57
3.6 	 -0.47
3.7 	 -0.33
3.8 	 -0.17
3.9 	 0.0
4.0 	 0.17
4.1 	 0.32
4.2 	 0.44
4.3 	 0.53
4.4 	 0.57
4.5 	 0.57
4.6 	 0.52
4.7 	 0.43
4.8 	 0.31
4.9 	 0.17
5.0 	 0.02
5.1 	 -0.13
5.2 	 -0.27
5.3 	 -0.38
5.4 	 -0.47
5.5 	 -0.51
5.6 	 -0.51
5.7 	 -0.48
5.8 	 -0.4
5.9 	 -0.3
6.0 	 -0.17
6.1 	 -0.04
6.2 	 0.1
6.3 	 0.22
6.4 	 0.33
6.5 	 0.41
6.6 	 0.45
6.7 	 0.46
6.8 	 0.43
6.9 	 0.37
7.0 	 0.28
7.1 	 0.17
7.2 	 0.05
7.3 	 -0.07
7.4 	 -0.19
7.5 	 -0.28
7.6 	 -0.36
7.7 	 -0.4
7.8 	 -0.41
7.9 	 -0.39
8.0 	 -0.34
8.1 	 -0.26
8.2 	 -0.17
8.3 	 -0.06
8.4 	 0.05
8.5 	 0.15
8.6 	 0.24
8.7 	 0.31
8.8 	 0.35
8.9 	 0.37
9.0 	 0.35
9.1 	 0.31
9.2 	 0.25
9.3 	 0.16
9.4 	 0.07
9.5 	 -0.03
9.6 	 -0.12
9.7 	 -0.21
9.8 	 -0.27
9.9 	 -0.31
10.0 	 -0.33
