omega = 2.59 	 gamma = 0.07 	 theta_0 = 0.88
time 	 angle
0.0 	 0.88
0.1 	 0.84
0.2 	 0.75
0.3 	 0.61
0.4 	 0.44
0.5 	 0.23
0.6 	 0.01
0.7 	 -0.2
0.8 	 -0.4
0.9 	 -0.57
1.0 	 -0.7
1.1 	 -0.78
1.2 	 -0.81
1.3 	 -0.78
1.4 	 -0.71
1.5 	 -0.58
1.6 	 -0.42
1.7 	 -0.24
1.8 	 -0.04
1.9 	 0.16
2.0 	 0.34
2.1 	 0.5
2.2 	 0.63
2.3 	 0.71
2.4 	 0.74
2.5 	 0.73
2.6 	 0.66
2.7 	 0.55
2.8 	 0.41
2.9 	 0.24
3.0 	 0.06
3.1 	 -0.12
3.2 	 -0.3
3.3 	 -0.45
3.4 	 -0.57
3.5 	 -0.64
3.6 	 -0.68
3.7 	 -0.67
3.8 	 -0.62
3.9 	 -0.52
4.0 	 -0.39
4.1 	 -0.24
4.2 	 -0.08
4.3 	 0.09
4.4 	 0.25
4.5 	 0.39
4.6 	 0.51
4.7 	 0.58
4.8 	 0.62
4.9 	 0.62
5.0 	 0.58
5.1 	 0.49
5.2 	 0.38
5.3 	 0.24
5.4 	 0.09
5.5 	 -0.06
5.6 	 -0.21
5.7 	 -0.35
5.8 	 -0.45
5.9 	 -0.53
6.0 	 -0.57
6.1 	 -0.57
6.2 	 -0.54
6.3 	 -0.46
6.4 	 -0.36
6.5 	 -0.24
6.6 	 -0.1
6.7 	 0.04
6.8 	 0.18
6.9 	 0.3
7.0 	 0.41
7.1 	 0.48
7.2 	 0.52
7.3 	 0.53
7.4 	 0.5
7.5 	 0.44
7.6 	 0.35
7.7 	 0.24
7.8 	 0.11
7.9 	 -0.02
8.0 	 -0.15
8.1 	 -0.26
8.2 	 -0.36
8.3 	 -0.43
8.4 	 -0.48
8.5 	 -0.49
8.6 	 -0.46
8.7 	 -0.41
8.8 	 -0.33
8.9 	 -0.23
9.0 	 -0.12
9.1 	 0.0
9.2 	 0.12
9.3 	 0.23
9.4 	 0.32
9.5 	 0.39
9.6 	 0.43
9.7 	 0.45
9.8 	 0.43
9.9 	 0.38
10.0 	 0.31
