omega = 3.19 	 gamma = 0.1 	 theta_0 = 0.71
time 	 angle
0.0 	 0.71
0.1 	 0.67
0.2 	 0.56
0.3 	 0.4
0.4 	 0.2
0.5 	 -0.02
0.6 	 -0.23
0.7 	 -0.41
0.8 	 -0.54
0.9 	 -0.63
1.0 	 -0.64
1.1 	 -0.59
1.2 	 -0.49
1.3 	 -0.33
1.4 	 -0.15
1.5 	 0.04
1.6 	 0.23
1.7 	 0.39
1.8 	 0.51
1.9 	 0.57
2.0 	 0.58
2.1 	 0.53
2.2 	 0.42
2.3 	 0.28
2.4 	 0.11
2.5 	 -0.07
2.6 	 -0.23
2.7 	 -0.37
2.8 	 -0.47
2.9 	 -0.52
3.0 	 -0.52
3.1 	 -0.47
3.2 	 -0.37
3.3 	 -0.23
3.4 	 -0.08
3.5 	 0.08
3.6 	 0.23
3.7 	 0.35
3.8 	 0.44
3.9 	 0.48
4.0 	 0.47
4.1 	 0.41
4.2 	 0.31
4.3 	 0.19
4.4 	 0.05
4.5 	 -0.1
4.6 	 -0.23
4.7 	 -0.34
4.8 	 -0.41
4.9 	 -0.43
5.0 	 -0.42
5.1 	 -0.36
5.2 	 -0.27
5.3 	 -0.15
5.4 	 -0.02
5.5 	 0.11
5.6 	 0.22
5.7 	 0.32
5.8 	 0.37
5.9 	 0.39
6.0 	 0.37
6.1 	 0.32
6.2 	 0.23
6.3 	 0.12
6.4 	 0.0
6.5 	 -0.11
6.6 	 -0.22
6.7 	 -0.3
6.8 	 -0.34
6.9 	 -0.36
7.0 	 -0.33
7.1 	 -0.28
7.2 	 -0.19
7.3 	 -0.09
7.4 	 0.01
7.5 	 0.12
7.6 	 0.21
7.7 	 0.28
7.8 	 0.32
7.9 	 0.32
8.0 	 0.3
8.1 	 0.24
8.2 	 0.16
8.3 	 0.07
8.4 	 -0.03
8.5 	 -0.12
8.6 	 -0.2
8.7 	 -0.26
8.8 	 -0.29
8.9 	 -0.29
9.0 	 -0.26
9.1 	 -0.21
9.2 	 -0.13
9.3 	 -0.05
9.4 	 0.04
9.5 	 0.12
9.6 	 0.19
9.7 	 0.24
9.8 	 0.26
9.9 	 0.26
10.0 	 0.23
