omega = 2.66 	 gamma = 0.07 	 theta_0 = 0.87
time 	 angle
0.0 	 0.87
0.1 	 0.83
0.2 	 0.74
0.3 	 0.59
0.4 	 0.41
0.5 	 ERR
0.6 	 -0.02
0.7 	 -0.24
0.8 	 -0.44
0.9 	 -0.6
1.0 	 -0.72
1.1 	 ERR
1.2 	 -0.8
ERR 	 -0.75
ERR 	 -0.66
1.5 	 -0.52
1.6 	 -0.34
1.7 	 -0.15
1.8 	 0.06
1.9 	 0.26
ERR 	 ERR
2.1 	 0.58
2.2 	 0.68
2.3 	 0.73
2.4 	 0.73
2.5 	 0.68
2.6 	 0.58
2.7 	 ERR
2.8 	 0.28
2.9 	 0.1
3.0 	 ERR
3.1 	 -0.27
3.2 	 -0.43
3.3 	 -0.55
3.4 	 -0.64
3.5 	 -0.68
ERR 	 -0.67
3.7 	 -0.61
3.8 	 -0.52
ERR 	 -0.39
4.0 	 -0.23
4.1 	 ERR
4.2 	 0.11
4.3 	 0.28
4.4 	 0.42
4.5 	 ERR
4.6 	 0.6
4.7 	 0.62
4.8 	 0.61
ERR 	 0.55
5.0 	 0.46
5.1 	 0.33
5.2 	 ERR
5.3 	 0.02
5.4 	 -0.13
5.5 	 -0.28
5.6 	 -0.4
5.7 	 -0.5
5.8 	 -0.56
5.9 	 -0.58
6.0 	 -0.55
6.1 	 -0.49
6.2 	 -0.4
6.3 	 -0.28
6.4 	 -0.14
6.5 	 0.01
6.6 	 0.15
6.7 	 0.28
6.8 	 0.39
6.9 	 0.47
7.0 	 0.52
7.1 	 0.53
7.2 	 0.5
7.3 	 0.44
7.4 	 0.35
7.5 	 0.23
7.6 	 0.1
7.7 	 ERR
7.8 	 -0.16
7.9 	 -0.28
8.0 	 -0.38
ERR 	 -0.45
8.2 	 -0.48
8.3 	 -0.48
8.4 	 -0.45
8.5 	 -0.39
8.6 	 -0.3
8.7 	 -0.19
8.8 	 -0.07
8.9 	 ERR
9.0 	 0.17
9.1 	 0.28
9.2 	 0.36
9.3 	 0.42
9.4 	 0.45
9.5 	 0.44
9.6 	 ERR
9.7 	 0.35
9.8 	 0.26
9.9 	 0.16
10.0 	 0.04
