omega = 2.57 	 gamma = 0.11 	 theta_0 = 0.96
time 	 angle
0.0 	 0.96
0.1 	 0.92
0.2 	 0.82
0.3 	 0.67
0.4 	 0.47
0.5 	 0.26
0.6 	 0.03
0.7 	 -0.2
0.8 	 -0.41
0.9 	 -0.59
1.0 	 -0.72
1.1 	 -0.81
1.2 	 -0.84
1.3 	 -0.82
1.4 	 -0.74
1.5 	 -0.62
1.6 	 -0.45
1.7 	 -0.27
1.8 	 -0.07
1.9 	 0.13
2.0 	 0.32
2.1 	 0.48
2.2 	 0.61
2.3 	 0.69
2.4 	 0.73
2.5 	 0.72
2.6 	 0.66
2.7 	 0.57
2.8 	 0.43
2.9 	 0.27
3.0 	 0.1
3.1 	 -0.08
3.2 	 -0.24
3.3 	 -0.39
3.4 	 -0.51
3.5 	 -0.59
3.6 	 -0.64
3.7 	 -0.64
3.8 	 -0.6
3.9 	 -0.52
4.0 	 -0.41
4.1 	 -0.27
4.2 	 -0.12
4.3 	 0.03
4.4 	 0.18
4.5 	 0.32
4.6 	 0.43
4.7 	 0.51
4.8 	 0.55
4.9 	 0.56
5.0 	 0.53
5.1 	 0.47
5.2 	 0.38
5.3 	 0.26
5.4 	 0.14
5.5 	 0.0
5.6 	 -0.13
5.7 	 -0.25
5.8 	 -0.35
5.9 	 -0.43
6.0 	 -0.48
6.1 	 -0.49
6.2 	 -0.47
6.3 	 -0.43
6.4 	 -0.35
6.5 	 -0.25
6.6 	 -0.14
6.7 	 -0.03
6.8 	 0.09
6.9 	 0.2
7.0 	 0.29
7.1 	 0.36
7.2 	 0.41
7.3 	 0.43
7.4 	 0.42
7.5 	 0.38
7.6 	 0.32
7.7 	 0.24
7.8 	 0.15
7.9 	 0.05
8.0 	 -0.06
8.1 	 -0.15
8.2 	 -0.24
8.3 	 -0.3
8.4 	 -0.35
8.5 	 -0.37
8.6 	 -0.37
8.7 	 -0.34
8.8 	 -0.3
8.9 	 -0.23
9.0 	 -0.15
9.1 	 -0.06
9.2 	 0.03
9.3 	 0.11
9.4 	 0.19
9.5 	 0.25
9.6 	 0.3
9.7 	 0.32
9.8 	 0.33
9.9 	 0.31
10.0 	 0.27
