omega = 2.55 	 gamma = 0.09 	 theta_0 = 0.94
time 	 angle
0.0 	 0.94
0.1 	 0.9
0.2 	 0.81
0.3 	 0.66
0.4 	 0.47
0.5 	 0.26
0.6 	 0.04
0.7 	 -0.19
0.8 	 -0.4
0.9 	 -0.57
1.0 	 -0.71
1.1 	 -0.8
1.2 	 -0.84
1.3 	 -0.82
1.4 	 -0.75
1.5 	 -0.64
1.6 	 -0.48
1.7 	 -0.3
1.8 	 -0.1
1.9 	 0.1
2.0 	 0.3
2.1 	 0.47
2.2 	 0.6
2.3 	 0.7
2.4 	 0.75
2.5 	 0.75
2.6 	 0.7
2.7 	 0.61
2.8 	 0.48
2.9 	 0.32
3.0 	 0.15
3.1 	 -0.04
3.2 	 -0.21
3.3 	 -0.37
3.4 	 -0.5
3.5 	 -0.6
3.6 	 -0.66
3.7 	 -0.67
3.8 	 -0.64
3.9 	 -0.57
4.0 	 -0.47
4.1 	 -0.33
4.2 	 -0.18
4.3 	 -0.02
4.4 	 0.14
4.5 	 0.29
4.6 	 0.42
4.7 	 0.51
4.8 	 0.58
4.9 	 0.6
5.0 	 0.59
5.1 	 0.54
5.2 	 0.45
5.3 	 0.34
5.4 	 0.21
5.5 	 0.06
5.6 	 -0.08
5.7 	 -0.22
5.8 	 -0.34
5.9 	 -0.44
6.0 	 -0.5
6.1 	 -0.54
6.2 	 -0.54
6.3 	 -0.5
6.4 	 -0.43
6.5 	 -0.34
6.6 	 -0.23
6.7 	 -0.1
6.8 	 0.03
6.9 	 0.16
7.0 	 0.27
7.1 	 0.36
7.2 	 0.43
7.3 	 0.47
7.4 	 0.48
7.5 	 0.46
7.6 	 0.41
7.7 	 0.33
7.8 	 0.24
7.9 	 0.13
8.0 	 0.01
8.1 	 -0.11
8.2 	 -0.21
8.3 	 -0.3
8.4 	 -0.37
8.5 	 -0.42
8.6 	 -0.43
8.7 	 -0.42
8.8 	 -0.38
8.9 	 -0.32
9.0 	 -0.24
9.1 	 -0.14
9.2 	 -0.04
9.3 	 0.06
9.4 	 0.16
9.5 	 0.25
9.6 	 0.31
9.7 	 0.36
9.8 	 0.39
9.9 	 0.38
10.0 	 0.36
