omega = 3.14 	 gamma = 0.11 	 theta_0 = 0.65
time 	 angle
0.0 	 0.65
0.1 	 0.61
0.2 	 0.51
0.3 	 0.37
0.4 	 0.19
0.5 	 0.0
0.6 	 -0.19
0.7 	 -0.35
0.8 	 -0.48
0.9 	 -0.56
1.0 	 -0.58
1.1 	 -0.55
1.2 	 -0.46
1.3 	 -0.33
1.4 	 -0.17
1.5 	 -0.0
1.6 	 0.17
1.7 	 0.32
1.8 	 0.43
1.9 	 0.5
2.0 	 0.52
2.1 	 0.49
2.2 	 0.41
2.3 	 0.3
2.4 	 0.16
2.5 	 0.0
2.6 	 -0.15
2.7 	 -0.28
2.8 	 -0.39
2.9 	 -0.45
3.0 	 -0.47
3.1 	 -0.44
3.2 	 -0.37
3.3 	 -0.27
3.4 	 -0.14
3.5 	 -0.0
3.6 	 0.13
3.7 	 0.25
3.8 	 0.34
3.9 	 0.4
4.0 	 0.42
4.1 	 0.39
4.2 	 0.33
4.3 	 0.24
4.4 	 0.13
4.5 	 0.0
4.6 	 -0.12
4.7 	 -0.23
4.8 	 -0.31
4.9 	 -0.36
5.0 	 -0.38
5.1 	 -0.35
5.2 	 -0.3
5.3 	 -0.22
5.4 	 -0.11
5.5 	 -0.0
5.6 	 0.11
5.7 	 0.2
5.8 	 0.28
5.9 	 0.32
6.0 	 0.34
6.1 	 0.32
6.2 	 0.27
6.3 	 0.19
6.4 	 0.1
6.5 	 0.0
6.6 	 -0.09
6.7 	 -0.18
6.8 	 -0.25
6.9 	 -0.29
7.0 	 -0.3
7.1 	 -0.28
7.2 	 -0.24
7.3 	 -0.17
7.4 	 -0.09
7.5 	 -0.0
7.6 	 0.08
7.7 	 0.16
7.8 	 0.22
7.9 	 0.26
8.0 	 0.27
8.1 	 0.25
8.2 	 0.22
8.3 	 0.16
8.4 	 0.08
8.5 	 0.0
8.6 	 -0.07
8.7 	 -0.14
8.8 	 -0.2
8.9 	 -0.23
9.0 	 -0.24
9.1 	 -0.23
9.2 	 -0.19
9.3 	 -0.14
9.4 	 -0.07
9.5 	 -0.0
9.6 	 0.07
9.7 	 0.13
9.8 	 0.18
9.9 	 0.21
10.0 	 0.22
