omega = 2.54 	 gamma = 0.07 	 theta_0 = 0.84
time 	 angle
0.0 	 0.84
0.1 	 0.81
0.2 	 0.72
0.3 	 0.6
0.4 	 0.43
0.5 	 0.24
0.6 	 0.04
0.7 	 -0.16
0.8 	 -0.35
0.9 	 -0.52
1.0 	 -0.65
1.1 	 -0.73
1.2 	 -0.77
1.3 	 -0.76
1.4 	 -0.7
1.5 	 -0.59
1.6 	 -0.45
1.7 	 -0.29
1.8 	 -0.1
1.9 	 0.08
2.0 	 0.26
2.1 	 0.42
2.2 	 0.55
2.3 	 0.65
2.4 	 0.7
2.5 	 0.7
2.6 	 0.66
2.7 	 0.58
2.8 	 0.47
2.9 	 0.32
3.0 	 0.16
3.1 	 -0.01
3.2 	 -0.18
3.3 	 -0.34
3.4 	 -0.47
3.5 	 -0.57
3.6 	 -0.63
3.7 	 -0.65
3.8 	 -0.63
3.9 	 -0.57
4.0 	 -0.47
4.1 	 -0.35
4.2 	 -0.2
4.3 	 -0.05
4.4 	 0.11
4.5 	 0.26
4.6 	 0.39
4.7 	 0.49
4.8 	 0.56
4.9 	 0.59
5.0 	 0.59
5.1 	 0.54
5.2 	 0.47
5.3 	 0.36
5.4 	 0.24
5.5 	 0.1
5.6 	 -0.05
5.7 	 -0.19
5.8 	 -0.31
5.9 	 -0.42
6.0 	 -0.49
6.1 	 -0.54
6.2 	 -0.54
6.3 	 -0.52
6.4 	 -0.46
6.5 	 -0.37
6.6 	 -0.26
6.7 	 -0.14
6.8 	 -0.0
6.9 	 0.13
7.0 	 0.25
7.1 	 0.35
7.2 	 0.43
7.3 	 0.48
7.4 	 0.5
7.5 	 0.49
7.6 	 0.44
7.7 	 0.37
7.8 	 0.28
7.9 	 0.17
8.0 	 0.05
8.1 	 -0.07
8.2 	 -0.19
8.3 	 -0.29
8.4 	 -0.37
8.5 	 -0.43
8.6 	 -0.46
8.7 	 -0.45
8.8 	 -0.42
8.9 	 -0.37
9.0 	 -0.29
9.1 	 -0.19
9.2 	 -0.09
9.3 	 0.03
9.4 	 0.13
9.5 	 0.23
9.6 	 0.31
9.7 	 0.37
9.8 	 0.41
9.9 	 0.42
10.0 	 0.4
