omega = 2.85 	 gamma = 0.06 	 theta_0 = 0.53
time 	 angle
0.0 	 0.53
0.1 	 0.51
0.2 	 0.44
0.3 	 0.34
0.4 	 0.22
0.5 	 0.07
0.6 	 -0.07
0.7 	 -0.21
0.8 	 -0.33
0.9 	 -0.42
1.0 	 -0.48
1.1 	 -0.5
1.2 	 -0.47
1.3 	 -0.41
1.4 	 -0.32
1.5 	 -0.21
1.6 	 -0.07
1.7 	 0.06
1.8 	 0.19
1.9 	 0.31
2.0 	 0.39
2.1 	 0.45
2.2 	 0.46
2.3 	 0.44
2.4 	 0.39
2.5 	 0.3
2.6 	 0.19
2.7 	 0.07
2.8 	 -0.06
2.9 	 -0.18
3.0 	 -0.28
3.1 	 -0.37
3.2 	 -0.42
3.3 	 -0.43
3.4 	 -0.42
3.5 	 -0.37
3.6 	 -0.29
3.7 	 -0.18
3.8 	 -0.07
3.9 	 0.05
4.0 	 0.16
4.1 	 0.26
4.2 	 0.34
4.3 	 0.39
4.4 	 0.41
4.5 	 0.39
4.6 	 0.34
4.7 	 0.27
4.8 	 0.18
4.9 	 0.07
5.0 	 -0.04
5.1 	 -0.15
5.2 	 -0.24
5.3 	 -0.32
5.4 	 -0.36
5.5 	 -0.38
5.6 	 -0.37
5.7 	 -0.32
5.8 	 -0.25
5.9 	 -0.17
6.0 	 -0.07
6.1 	 0.04
6.2 	 0.14
6.3 	 0.23
6.4 	 0.3
6.5 	 0.34
6.6 	 0.36
6.7 	 0.34
6.8 	 0.3
6.9 	 0.24
7.0 	 0.16
7.1 	 0.06
7.2 	 -0.03
7.3 	 -0.13
7.4 	 -0.21
7.5 	 -0.28
7.6 	 -0.32
7.7 	 -0.33
7.8 	 -0.32
7.9 	 -0.29
8.0 	 -0.23
8.1 	 -0.15
8.2 	 -0.06
8.3 	 0.03
8.4 	 0.12
8.5 	 0.2
8.6 	 0.26
8.7 	 0.3
8.8 	 0.31
8.9 	 0.3
9.0 	 0.27
9.1 	 0.21
9.2 	 0.14
9.3 	 0.06
9.4 	 -0.03
9.5 	 -0.11
9.6 	 -0.18
9.7 	 -0.24
9.8 	 -0.28
9.9 	 -0.29
10.0 	 -0.28
