omega = 2.55 	 gamma = 0.07 	 theta_0 = 0.85
time 	 angle
0.0 	 0.85
0.1 	 0.82
0.2 	 0.73
0.3 	 0.6
0.4 	 0.43
0.5 	 0.24
0.6 	 0.03
0.7 	 -0.17
0.8 	 -0.36
0.9 	 -0.53
1.0 	 -0.66
1.1 	 -0.74
1.2 	 -0.78
1.3 	 -0.76
1.4 	 -0.7
1.5 	 -0.59
1.6 	 -0.45
1.7 	 -0.28
1.8 	 -0.09
1.9 	 0.1
2.0 	 0.28
2.1 	 0.44
2.2 	 0.57
2.3 	 0.66
2.4 	 0.71
2.5 	 0.71
2.6 	 0.67
2.7 	 0.58
2.8 	 0.46
2.9 	 0.31
3.0 	 0.14
3.1 	 -0.03
3.2 	 -0.2
3.3 	 -0.36
3.4 	 -0.49
3.5 	 -0.58
3.6 	 -0.64
3.7 	 -0.66
3.8 	 -0.63
3.9 	 -0.56
4.0 	 -0.46
4.1 	 -0.33
4.2 	 -0.18
4.3 	 -0.02
4.4 	 0.14
4.5 	 0.29
4.6 	 0.41
4.7 	 0.51
4.8 	 0.58
4.9 	 0.6
5.0 	 0.59
5.1 	 0.54
5.2 	 0.45
5.3 	 0.34
5.4 	 0.21
5.5 	 0.06
5.6 	 -0.08
5.7 	 -0.22
5.8 	 -0.34
5.9 	 -0.44
6.0 	 -0.51
6.1 	 -0.55
6.2 	 -0.55
6.3 	 -0.51
6.4 	 -0.44
6.5 	 -0.35
6.6 	 -0.23
6.7 	 -0.1
6.8 	 0.03
6.9 	 0.16
7.0 	 0.28
7.1 	 0.38
7.2 	 0.45
7.3 	 0.5
7.4 	 0.51
7.5 	 0.48
7.6 	 0.43
7.7 	 0.35
7.8 	 0.25
7.9 	 0.13
8.0 	 0.01
8.1 	 -0.11
8.2 	 -0.23
8.3 	 -0.32
8.4 	 -0.4
8.5 	 -0.45
8.6 	 -0.46
8.7 	 -0.45
8.8 	 -0.41
8.9 	 -0.35
9.0 	 -0.26
9.1 	 -0.16
9.2 	 -0.05
9.3 	 0.07
9.4 	 0.17
9.5 	 0.27
9.6 	 0.34
9.7 	 0.4
9.8 	 0.42
9.9 	 0.42
10.0 	 0.39
