omega = 3.35 	 gamma = 0.13 	 theta_0 = 0.85
time 	 angle
0.0 	 0.85
0.1 	 0.79
0.2 	 0.65
0.3 	 0.44
0.4 	 0.18
0.5 	 -0.08
0.6 	 -0.33
0.7 	 -0.54
0.8 	 -0.69
0.9 	 -0.75
1.0 	 -0.73
1.1 	 -0.63
1.2 	 -0.46
1.3 	 -0.25
1.4 	 -0.02
1.5 	 0.22
1.6 	 0.42
1.7 	 0.57
1.8 	 0.65
1.9 	 0.66
2.0 	 0.6
2.1 	 0.47
2.2 	 0.3
2.3 	 0.09
2.4 	 -0.12
2.5 	 -0.31
2.6 	 -0.46
2.7 	 -0.56
2.8 	 -0.59
2.9 	 -0.56
3.0 	 -0.47
3.1 	 -0.33
3.2 	 -0.15
3.3 	 0.03
3.4 	 0.21
3.5 	 0.36
3.6 	 0.47
3.7 	 0.52
3.8 	 0.51
3.9 	 0.45
4.0 	 0.34
4.1 	 0.2
4.2 	 0.03
4.3 	 -0.13
4.4 	 -0.27
4.5 	 -0.38
4.6 	 -0.45
4.7 	 -0.46
4.8 	 -0.42
4.9 	 -0.34
5.0 	 -0.22
5.1 	 -0.08
5.2 	 0.06
5.3 	 0.2
5.4 	 0.31
5.5 	 0.38
5.6 	 0.41
5.7 	 0.39
5.8 	 0.33
5.9 	 0.24
6.0 	 0.12
6.1 	 -0.01
6.2 	 -0.13
6.3 	 -0.24
6.4 	 -0.32
6.5 	 -0.36
6.6 	 -0.36
6.7 	 -0.32
6.8 	 -0.25
6.9 	 -0.15
7.0 	 -0.04
7.1 	 0.07
7.2 	 0.18
7.3 	 0.26
7.4 	 0.31
7.5 	 0.32
7.6 	 0.3
7.7 	 0.25
7.8 	 0.17
7.9 	 0.07
8.0 	 -0.03
8.1 	 -0.12
8.2 	 -0.2
8.3 	 -0.26
8.4 	 -0.28
8.5 	 -0.28
8.6 	 -0.24
8.7 	 -0.18
8.8 	 -0.1
8.9 	 -0.01
9.0 	 0.08
9.1 	 0.16
9.2 	 0.21
9.3 	 0.25
9.4 	 0.25
9.5 	 0.23
9.6 	 0.18
9.7 	 0.11
9.8 	 0.04
9.9 	 -0.04
10.0 	 -0.11
