omega = 3.29 	 gamma = 0.12 	 theta_0 = 0.79
time 	 angle
0.0 	 0.79
0.1 	 0.74
0.2 	 0.61
0.3 	 0.42
0.4 	 0.19
0.5 	 -0.06
0.6 	 -0.29
0.7 	 -0.49
0.8 	 -0.63
0.9 	 -0.7
1.0 	 -0.69
1.1 	 -0.61
1.2 	 -0.47
1.3 	 -0.29
1.4 	 -0.07
1.5 	 0.15
1.6 	 0.34
1.7 	 0.5
1.8 	 0.6
1.9 	 0.63
2.0 	 0.59
2.1 	 0.5
2.2 	 0.35
2.3 	 0.17
2.4 	 -0.02
2.5 	 -0.21
2.6 	 -0.37
2.7 	 -0.49
2.8 	 -0.55
2.9 	 -0.55
3.0 	 -0.5
3.1 	 -0.39
3.2 	 -0.24
3.3 	 -0.07
3.4 	 0.1
3.5 	 0.26
3.6 	 0.38
3.7 	 0.47
3.8 	 0.5
3.9 	 0.48
4.0 	 0.41
4.1 	 0.29
4.2 	 0.15
4.3 	 -0.0
4.4 	 -0.15
4.5 	 -0.29
4.6 	 -0.38
4.7 	 -0.44
4.8 	 -0.44
4.9 	 -0.4
5.0 	 -0.32
5.1 	 -0.21
5.2 	 -0.07
5.3 	 0.07
5.4 	 0.19
5.5 	 0.3
5.6 	 0.37
5.7 	 0.4
5.8 	 0.38
5.9 	 0.33
6.0 	 0.24
6.1 	 0.13
6.2 	 0.01
6.3 	 -0.11
6.4 	 -0.22
6.5 	 -0.3
6.6 	 -0.34
6.7 	 -0.35
6.8 	 -0.32
6.9 	 -0.26
7.0 	 -0.17
7.1 	 -0.07
7.2 	 0.04
7.3 	 0.14
7.4 	 0.23
7.5 	 0.29
7.6 	 0.31
7.7 	 0.31
7.8 	 0.27
7.9 	 0.2
8.0 	 0.11
8.1 	 0.02
8.2 	 -0.08
8.3 	 -0.17
8.4 	 -0.23
8.5 	 -0.27
8.6 	 -0.28
8.7 	 -0.26
8.8 	 -0.21
8.9 	 -0.15
9.0 	 -0.06
9.1 	 0.02
9.2 	 0.11
9.3 	 0.18
9.4 	 0.23
9.5 	 0.25
9.6 	 0.25
9.7 	 0.22
9.8 	 0.17
9.9 	 0.1
10.0 	 0.02
