omega = 2.55 	 gamma = 0.11 	 theta_0 = 0.7
time 	 angle
0.0 	 0.7
0.1 	 0.67
0.2 	 0.6
0.3 	 0.49
0.4 	 0.35
0.5 	 0.19
0.6 	 0.03
0.7 	 -0.14
0.8 	 -0.29
0.9 	 -0.42
1.0 	 -0.52
1.1 	 -0.59
1.2 	 -0.61
1.3 	 -0.6
1.4 	 -0.55
1.5 	 -0.46
1.6 	 -0.35
1.7 	 -0.21
1.8 	 -0.07
1.9 	 0.08
2.0 	 0.21
2.1 	 0.33
2.2 	 0.43
2.3 	 0.5
2.4 	 0.53
2.5 	 0.53
2.6 	 0.49
2.7 	 0.43
2.8 	 0.34
2.9 	 0.23
3.0 	 0.1
3.1 	 -0.03
3.2 	 -0.15
3.3 	 -0.26
3.4 	 -0.35
3.5 	 -0.42
3.6 	 -0.46
3.7 	 -0.47
3.8 	 -0.44
3.9 	 -0.4
4.0 	 -0.32
4.1 	 -0.23
4.2 	 -0.12
4.3 	 -0.01
4.4 	 0.1
4.5 	 0.2
4.6 	 0.28
4.7 	 0.35
4.8 	 0.39
4.9 	 0.41
5.0 	 0.4
5.1 	 0.36
5.2 	 0.3
5.3 	 0.23
5.4 	 0.14
5.5 	 0.04
5.6 	 -0.05
5.7 	 -0.14
5.8 	 -0.22
5.9 	 -0.29
6.0 	 -0.33
6.1 	 -0.35
6.2 	 -0.35
6.3 	 -0.33
6.4 	 -0.28
6.5 	 -0.22
6.6 	 -0.15
6.7 	 -0.06
6.8 	 0.02
6.9 	 0.1
7.0 	 0.18
7.1 	 0.24
7.2 	 0.28
7.3 	 0.31
7.4 	 0.31
7.5 	 0.3
7.6 	 0.26
7.7 	 0.21
7.8 	 0.15
7.9 	 0.08
8.0 	 0.01
8.1 	 -0.07
8.2 	 -0.13
8.3 	 -0.19
8.4 	 -0.23
8.5 	 -0.26
8.6 	 -0.27
8.7 	 -0.26
8.8 	 -0.24
8.9 	 -0.2
9.0 	 -0.15
9.1 	 -0.09
9.2 	 -0.03
9.3 	 0.04
9.4 	 0.1
9.5 	 0.15
9.6 	 0.19
9.7 	 0.22
9.8 	 0.24
9.9 	 0.23
10.0 	 0.22
