omega = 2.74 	 gamma = 0.15 	 theta_0 = 0.56
time 	 angle
0.0 	 0.56
0.1 	 0.53
0.2 	 0.46
0.3 	 0.36
0.4 	 0.24
0.5 	 0.1
0.6 	 -0.04
0.7 	 -0.17
0.8 	 -0.29
0.9 	 -0.38
1.0 	 -0.44
1.1 	 -0.47
1.2 	 -0.46
1.3 	 -0.42
1.4 	 -0.35
1.5 	 -0.25
1.6 	 -0.14
1.7 	 -0.02
1.8 	 0.09
1.9 	 0.2
2.0 	 0.29
2.1 	 0.35
2.2 	 0.39
2.3 	 0.4
2.4 	 0.37
2.5 	 0.32
2.6 	 0.25
2.7 	 0.16
2.8 	 0.07
2.9 	 -0.03
3.0 	 -0.13
3.1 	 -0.21
3.2 	 -0.27
3.3 	 -0.32
3.4 	 -0.33
3.5 	 -0.33
3.6 	 -0.3
3.7 	 -0.24
3.8 	 -0.17
3.9 	 -0.1
4.0 	 -0.01
4.1 	 0.07
4.2 	 0.15
4.3 	 0.21
4.4 	 0.25
4.5 	 0.28
4.6 	 0.28
4.7 	 0.26
4.8 	 0.23
4.9 	 0.18
5.0 	 0.11
5.1 	 0.04
5.2 	 -0.03
5.3 	 -0.09
5.4 	 -0.15
5.5 	 -0.2
5.6 	 -0.23
5.7 	 -0.24
5.8 	 -0.23
5.9 	 -0.21
6.0 	 -0.17
6.1 	 -0.12
6.2 	 -0.06
6.3 	 -0.0
6.4 	 0.05
6.5 	 0.11
6.6 	 0.15
6.7 	 0.18
6.8 	 0.2
6.9 	 0.2
7.0 	 0.19
7.1 	 0.16
7.2 	 0.12
7.3 	 0.08
7.4 	 0.03
7.5 	 -0.02
7.6 	 -0.07
7.7 	 -0.11
7.8 	 -0.14
7.9 	 -0.16
8.0 	 -0.17
8.1 	 -0.16
8.2 	 -0.15
8.3 	 -0.12
8.4 	 -0.08
8.5 	 -0.04
8.6 	 0.0
8.7 	 0.04
8.8 	 0.08
8.9 	 0.11
9.0 	 0.13
9.1 	 0.14
9.2 	 0.14
9.3 	 0.13
9.4 	 0.11
9.5 	 0.08
9.6 	 0.05
9.7 	 0.02
9.8 	 -0.02
9.9 	 -0.05
10.0 	 -0.08
