omega = 3.34 	 gamma = 0.06 	 theta_0 = 0.69
time 	 angle
0.0 	 0.69
0.1 	 0.65
0.2 	 0.54
0.3 	 0.37
0.4 	 0.16
0.5 	 -0.07
0.6 	 -0.28
0.7 	 -0.46
0.8 	 -0.59
0.9 	 -0.65
1.0 	 -0.64
1.1 	 -0.56
1.2 	 -0.42
1.3 	 -0.23
1.4 	 -0.02
1.5 	 0.18
1.6 	 0.37
1.7 	 0.51
1.8 	 0.6
1.9 	 0.61
2.0 	 0.56
2.1 	 0.45
2.2 	 0.29
2.3 	 0.1
2.4 	 -0.1
2.5 	 -0.28
2.6 	 -0.44
2.7 	 -0.54
2.8 	 -0.58
2.9 	 -0.56
3.0 	 -0.48
3.1 	 -0.34
3.2 	 -0.17
3.3 	 0.01
3.4 	 0.2
3.5 	 0.36
3.6 	 0.48
3.7 	 0.54
3.8 	 0.54
3.9 	 0.49
4.0 	 0.38
4.1 	 0.23
4.2 	 0.06
4.3 	 -0.12
4.4 	 -0.28
4.5 	 -0.41
4.6 	 -0.49
4.7 	 -0.52
4.8 	 -0.49
4.9 	 -0.41
5.0 	 -0.28
5.1 	 -0.12
5.2 	 0.05
5.3 	 0.21
5.4 	 0.34
5.5 	 0.44
5.6 	 0.49
5.7 	 0.48
5.8 	 0.42
5.9 	 0.32
6.0 	 0.18
6.1 	 0.02
6.2 	 -0.13
6.3 	 -0.28
6.4 	 -0.38
6.5 	 -0.45
6.6 	 -0.46
6.7 	 -0.43
6.8 	 -0.34
6.9 	 -0.23
7.0 	 -0.08
7.1 	 0.07
7.2 	 0.21
7.3 	 0.33
7.4 	 0.4
7.5 	 0.44
7.6 	 0.42
7.7 	 0.36
7.8 	 0.26
7.9 	 0.13
8.0 	 -0.01
8.1 	 -0.15
8.2 	 -0.27
8.3 	 -0.36
8.4 	 -0.41
8.5 	 -0.41
8.6 	 -0.37
8.7 	 -0.29
8.8 	 -0.18
8.9 	 -0.05
9.0 	 0.09
9.1 	 0.21
9.2 	 0.31
9.3 	 0.37
9.4 	 0.39
9.5 	 0.37
9.6 	 0.31
9.7 	 0.21
9.8 	 0.1
9.9 	 -0.03
10.0 	 -0.15
