omega = 2.72 	 gamma = 0.11 	 theta_0 = 0.91
time 	 angle
0.0 	 0.91
0.1 	 0.87
0.2 	 0.76
0.3 	 0.6
0.4 	 0.4
0.5 	 0.18
0.6 	 -0.05
0.7 	 -0.28
0.8 	 -0.47
0.9 	 -0.63
1.0 	 -0.74
1.1 	 -0.8
1.2 	 -0.79
1.3 	 -0.73
1.4 	 -0.61
1.5 	 -0.46
1.6 	 -0.27
1.7 	 -0.07
1.8 	 0.14
1.9 	 0.32
2.0 	 0.49
2.1 	 0.61
2.2 	 0.68
2.3 	 0.71
2.4 	 0.68
2.5 	 0.6
2.6 	 0.48
2.7 	 0.33
2.8 	 0.16
2.9 	 -0.02
3.0 	 -0.2
3.1 	 -0.35
3.2 	 -0.48
3.3 	 -0.57
3.4 	 -0.62
3.5 	 -0.62
3.6 	 -0.57
3.7 	 -0.49
3.8 	 -0.37
3.9 	 -0.22
4.0 	 -0.07
4.1 	 0.09
4.2 	 0.24
4.3 	 0.37
4.4 	 0.46
4.5 	 0.53
4.6 	 0.55
4.7 	 0.53
4.8 	 0.47
4.9 	 0.38
5.0 	 0.27
5.1 	 0.14
5.2 	 -0.0
5.3 	 -0.14
5.4 	 -0.26
5.5 	 -0.36
5.6 	 -0.44
5.7 	 -0.48
5.8 	 -0.48
5.9 	 -0.45
6.0 	 -0.38
6.1 	 -0.29
6.2 	 -0.19
6.3 	 -0.06
6.4 	 0.06
6.5 	 0.17
6.6 	 0.27
6.7 	 0.35
6.8 	 0.4
6.9 	 0.42
7.0 	 0.41
7.1 	 0.37
7.2 	 0.31
7.3 	 0.22
7.4 	 0.12
7.5 	 0.01
7.6 	 -0.1
7.7 	 -0.2
7.8 	 -0.28
7.9 	 -0.33
8.0 	 -0.37
8.1 	 -0.37
8.2 	 -0.35
8.3 	 -0.3
8.4 	 -0.24
8.5 	 -0.15
8.6 	 -0.06
8.7 	 0.04
8.8 	 0.13
8.9 	 0.21
9.0 	 0.27
9.1 	 0.31
9.2 	 0.33
9.3 	 0.32
9.4 	 0.29
9.5 	 0.24
9.6 	 0.18
9.7 	 0.1
9.8 	 0.01
9.9 	 -0.07
10.0 	 -0.14
