omega = 3.39 	 gamma = 0.12 	 theta_0 = 0.78
time 	 angle
0.0 	 0.78
0.1 	 0.73
0.2 	 0.59
0.3 	 0.4
0.4 	 0.16
0.5 	 -0.09
0.6 	 -0.32
0.7 	 -0.52
0.8 	 -0.64
0.9 	 -0.7
1.0 	 -0.67
1.1 	 -0.57
1.2 	 -0.41
1.3 	 -0.2
1.4 	 0.02
1.5 	 0.24
1.6 	 0.42
1.7 	 0.55
1.8 	 0.62
1.9 	 0.61
2.0 	 0.54
2.1 	 0.41
2.2 	 0.23
2.3 	 0.03
2.4 	 -0.16
2.5 	 -0.34
2.6 	 -0.47
2.7 	 -0.54
2.8 	 -0.56
2.9 	 -0.51
3.0 	 -0.4
3.1 	 -0.25
3.2 	 -0.08
3.3 	 0.1
3.4 	 0.26
3.5 	 0.39
3.6 	 0.47
3.7 	 0.5
3.8 	 0.47
3.9 	 0.39
4.0 	 0.26
4.1 	 0.11
4.2 	 -0.05
4.3 	 -0.2
4.4 	 -0.32
4.5 	 -0.41
4.6 	 -0.45
4.7 	 -0.43
4.8 	 -0.37
4.9 	 -0.27
5.0 	 -0.14
5.1 	 0.0
5.2 	 0.14
5.3 	 0.26
5.4 	 0.35
5.5 	 0.39
5.6 	 0.39
5.7 	 0.35
5.8 	 0.27
5.9 	 0.16
6.0 	 0.03
6.1 	 -0.1
6.2 	 -0.21
6.3 	 -0.3
6.4 	 -0.35
6.5 	 -0.36
6.6 	 -0.33
6.7 	 -0.26
6.8 	 -0.17
6.9 	 -0.06
7.0 	 0.06
7.1 	 0.16
7.2 	 0.25
7.3 	 0.3
7.4 	 0.32
7.5 	 0.3
7.6 	 0.25
7.7 	 0.17
7.8 	 0.08
7.9 	 -0.02
8.0 	 -0.12
8.1 	 -0.2
8.2 	 -0.26
8.3 	 -0.29
8.4 	 -0.28
8.5 	 -0.24
8.6 	 -0.18
8.7 	 -0.09
8.8 	 -0.0
8.9 	 0.09
9.0 	 0.16
9.1 	 0.22
9.2 	 0.25
9.3 	 0.25
9.4 	 0.23
9.5 	 0.18
9.6 	 0.11
9.7 	 0.03
9.8 	 -0.06
9.9 	 -0.13
10.0 	 -0.19
