omega = 2.82 	 gamma = 0.06 	 theta_0 = 0.78
time 	 angle
0.0 	 0.78
0.1 	 0.74
0.2 	 0.65
0.3 	 0.51
0.4 	 0.33
0.5 	 0.12
0.6 	 -0.09
0.7 	 -0.29
0.8 	 -0.47
0.9 	 -0.61
1.0 	 -0.7
1.1 	 -0.73
1.2 	 -0.7
1.3 	 -0.62
1.4 	 -0.5
1.5 	 -0.33
1.6 	 -0.14
1.7 	 0.06
1.8 	 0.25
1.9 	 0.42
2.0 	 0.55
2.1 	 0.64
2.2 	 0.68
2.3 	 0.67
2.4 	 0.6
2.5 	 0.48
2.6 	 0.33
2.7 	 0.16
2.8 	 -0.03
2.9 	 -0.21
3.0 	 -0.37
3.1 	 -0.5
3.2 	 -0.59
3.3 	 -0.64
3.4 	 -0.63
3.5 	 -0.57
3.6 	 -0.47
3.7 	 -0.33
3.8 	 -0.17
3.9 	 0.0
4.0 	 0.17
4.1 	 0.33
4.2 	 0.45
4.3 	 0.55
4.4 	 0.59
4.5 	 0.59
4.6 	 0.54
4.7 	 0.45
4.8 	 0.33
4.9 	 0.18
5.0 	 0.02
5.1 	 -0.14
5.2 	 -0.29
5.3 	 -0.41
5.4 	 -0.5
5.5 	 -0.55
5.6 	 -0.56
5.7 	 -0.52
5.8 	 -0.44
5.9 	 -0.33
6.0 	 -0.19
6.1 	 -0.04
6.2 	 0.11
6.3 	 0.25
6.4 	 0.37
6.5 	 0.46
6.6 	 0.51
6.7 	 0.52
6.8 	 0.49
6.9 	 0.42
7.0 	 0.32
7.1 	 0.2
7.2 	 0.06
7.3 	 -0.08
7.4 	 -0.22
7.5 	 -0.33
7.6 	 -0.42
7.7 	 -0.47
7.8 	 -0.49
7.9 	 -0.47
8.0 	 -0.41
8.1 	 -0.32
8.2 	 -0.2
8.3 	 -0.07
8.4 	 0.06
8.5 	 0.19
8.6 	 0.3
8.7 	 0.38
8.8 	 0.44
8.9 	 0.46
9.0 	 0.44
9.1 	 0.39
9.2 	 0.31
9.3 	 0.21
9.4 	 0.09
9.5 	 -0.04
9.6 	 -0.16
9.7 	 -0.26
9.8 	 -0.35
9.9 	 -0.4
10.0 	 -0.43
