omega = 2.78 	 gamma = 0.05 	 theta_0 = 0.94
time 	 angle
0.0 	 0.94
0.1 	 0.9
0.2 	 0.79
0.3 	 0.62
0.4 	 0.41
0.5 	 0.16
0.6 	 -0.09
0.7 	 -0.33
0.8 	 -0.55
0.9 	 -0.72
1.0 	 -0.84
1.1 	 -0.89
1.2 	 -0.87
1.3 	 -0.78
1.4 	 -0.64
1.5 	 -0.45
1.6 	 -0.23
1.7 	 0.01
1.8 	 0.25
1.9 	 0.46
2.0 	 0.64
2.1 	 0.76
2.2 	 0.83
2.3 	 0.83
2.4 	 0.77
2.5 	 0.65
2.6 	 0.48
2.7 	 0.28
2.8 	 0.06
2.9 	 -0.17
3.0 	 -0.38
3.1 	 -0.56
3.2 	 -0.69
3.3 	 -0.77
3.4 	 -0.79
3.5 	 -0.75
3.6 	 -0.66
3.7 	 -0.51
3.8 	 -0.33
3.9 	 -0.12
4.0 	 0.1
4.1 	 0.3
4.2 	 0.48
4.3 	 0.62
4.4 	 0.71
4.5 	 0.75
4.6 	 0.73
4.7 	 0.65
4.8 	 0.53
4.9 	 0.36
5.0 	 0.17
5.1 	 -0.03
5.2 	 -0.23
5.3 	 -0.41
5.4 	 -0.55
5.5 	 -0.65
5.6 	 -0.7
5.7 	 -0.7
5.8 	 -0.64
5.9 	 -0.54
6.0 	 -0.39
6.1 	 -0.22
6.2 	 -0.03
6.3 	 0.16
6.4 	 0.34
6.5 	 0.48
6.6 	 0.59
6.7 	 0.66
6.8 	 0.67
6.9 	 0.63
7.0 	 0.54
7.1 	 0.42
7.2 	 0.26
7.3 	 0.08
7.4 	 -0.1
7.5 	 -0.27
7.6 	 -0.42
7.7 	 -0.53
7.8 	 -0.61
7.9 	 -0.63
8.0 	 -0.61
8.1 	 -0.54
8.2 	 -0.43
8.3 	 -0.29
8.4 	 -0.13
8.5 	 0.04
8.6 	 0.21
8.7 	 0.36
8.8 	 0.47
8.9 	 0.56
9.0 	 0.6
9.1 	 0.59
9.2 	 0.54
9.3 	 0.44
9.4 	 0.32
9.5 	 0.17
9.6 	 0.01
9.7 	 -0.15
9.8 	 -0.3
9.9 	 -0.42
10.0 	 -0.51
