omega = 2.71 	 gamma = 0.12 	 theta_0 = 0.53
time 	 angle
0.0 	 0.53
0.1 	 0.5
0.2 	 0.44
0.3 	 0.35
0.4 	 0.24
0.5 	 0.11
0.6 	 -0.03
0.7 	 -0.16
0.8 	 -0.27
0.9 	 -0.36
1.0 	 -0.43
1.1 	 -0.46
1.2 	 -0.46
1.3 	 -0.42
1.4 	 -0.36
1.5 	 -0.27
1.6 	 -0.16
1.7 	 -0.05
1.8 	 0.07
1.9 	 0.18
2.0 	 0.27
2.1 	 0.34
2.2 	 0.39
2.3 	 0.4
2.4 	 0.39
2.5 	 0.35
2.6 	 0.28
2.7 	 0.2
2.8 	 0.1
2.9 	 -0.0
3.0 	 -0.1
3.1 	 -0.19
3.2 	 -0.26
3.3 	 -0.32
3.4 	 -0.34
3.5 	 -0.35
3.6 	 -0.33
3.7 	 -0.28
3.8 	 -0.22
3.9 	 -0.14
4.0 	 -0.05
4.1 	 0.04
4.2 	 0.12
4.3 	 0.19
4.4 	 0.25
4.5 	 0.29
4.6 	 0.3
4.7 	 0.3
4.8 	 0.27
4.9 	 0.22
5.0 	 0.16
5.1 	 0.09
5.2 	 0.01
5.3 	 -0.06
5.4 	 -0.13
5.5 	 -0.19
5.6 	 -0.23
5.7 	 -0.26
5.8 	 -0.26
5.9 	 -0.25
6.0 	 -0.22
6.1 	 -0.17
6.2 	 -0.12
6.3 	 -0.05
6.4 	 0.02
6.5 	 0.08
6.6 	 0.14
6.7 	 0.18
6.8 	 0.21
6.9 	 0.23
7.0 	 0.23
7.1 	 0.21
7.2 	 0.18
7.3 	 0.13
7.4 	 0.08
7.5 	 0.02
7.6 	 -0.04
7.7 	 -0.09
7.8 	 -0.14
7.9 	 -0.17
8.0 	 -0.19
8.1 	 -0.2
8.2 	 -0.19
8.3 	 -0.17
8.4 	 -0.14
8.5 	 -0.1
8.6 	 -0.05
8.7 	 0.0
8.8 	 0.05
8.9 	 0.1
9.0 	 0.13
9.1 	 0.16
9.2 	 0.17
9.3 	 0.17
9.4 	 0.16
9.5 	 0.14
9.6 	 0.11
9.7 	 0.07
9.8 	 0.02
9.9 	 -0.02
10.0 	 -0.06
