omega = 3.06 	 gamma = 0.1 	 theta_0 = 0.83
time 	 angle
0.0 	 0.83
0.1 	 0.78
0.2 	 0.67
0.3 	 0.49
0.4 	 0.27
0.5 	 0.03
0.6 	 -0.2
0.7 	 -0.42
0.8 	 -0.59
0.9 	 -0.7
1.0 	 -0.75
1.1 	 -0.72
1.2 	 -0.63
1.3 	 -0.49
1.4 	 -0.3
1.5 	 -0.09
1.6 	 0.13
1.7 	 0.33
1.8 	 0.5
1.9 	 0.61
2.0 	 0.67
2.1 	 0.67
2.2 	 0.6
2.3 	 0.48
2.4 	 0.32
2.5 	 0.13
2.6 	 -0.07
2.7 	 -0.25
2.8 	 -0.41
2.9 	 -0.53
3.0 	 -0.6
3.1 	 -0.61
3.2 	 -0.56
3.3 	 -0.47
3.4 	 -0.33
3.5 	 -0.16
3.6 	 0.01
3.7 	 0.18
3.8 	 0.34
3.9 	 0.45
4.0 	 0.53
4.1 	 0.55
4.2 	 0.52
4.3 	 0.45
4.4 	 0.33
4.5 	 0.19
4.6 	 0.03
4.7 	 -0.13
4.8 	 -0.27
4.9 	 -0.38
5.0 	 -0.46
5.1 	 -0.5
5.2 	 -0.48
5.3 	 -0.43
5.4 	 -0.33
5.5 	 -0.21
5.6 	 -0.07
5.7 	 0.08
5.8 	 0.21
5.9 	 0.32
6.0 	 0.4
6.1 	 0.44
6.2 	 0.44
6.3 	 0.4
6.4 	 0.32
6.5 	 0.22
6.6 	 0.1
6.7 	 -0.03
6.8 	 -0.16
6.9 	 -0.27
7.0 	 -0.35
7.1 	 -0.39
7.2 	 -0.4
7.3 	 -0.38
7.4 	 -0.31
7.5 	 -0.23
7.6 	 -0.12
7.7 	 0.0
7.8 	 0.11
7.9 	 0.22
8.0 	 0.3
8.1 	 0.35
8.2 	 0.37
8.3 	 0.35
8.4 	 0.3
8.5 	 0.23
8.6 	 0.13
8.7 	 0.03
8.8 	 -0.08
8.9 	 -0.17
9.0 	 -0.25
9.1 	 -0.3
9.2 	 -0.33
9.3 	 -0.32
9.4 	 -0.29
9.5 	 -0.22
9.6 	 -0.14
9.7 	 -0.05
9.8 	 0.04
9.9 	 0.13
10.0 	 0.21
