omega = 2.85 	 gamma = 0.07 	 theta_0 = 0.68
time 	 angle
0.0 	 0.68
0.1 	 0.65
0.2 	 0.56
0.3 	 0.44
0.4 	 0.28
0.5 	 0.1
0.6 	 -0.09
0.7 	 -0.27
0.8 	 -0.42
0.9 	 -0.54
1.0 	 -0.61
1.1 	 -0.63
1.2 	 -0.6
1.3 	 -0.52
1.4 	 -0.41
1.5 	 -0.26
1.6 	 -0.09
1.7 	 0.08
1.8 	 0.24
1.9 	 0.38
2.0 	 0.49
2.1 	 0.56
2.2 	 0.58
2.3 	 0.56
2.4 	 0.49
2.5 	 0.38
2.6 	 0.24
2.7 	 0.09
2.8 	 -0.07
2.9 	 -0.22
3.0 	 -0.35
3.1 	 -0.45
3.2 	 -0.52
3.3 	 -0.54
3.4 	 -0.52
3.5 	 -0.45
3.6 	 -0.35
3.7 	 -0.23
3.8 	 -0.09
3.9 	 0.06
4.0 	 0.2
4.1 	 0.32
4.2 	 0.42
4.3 	 0.48
4.4 	 0.5
4.5 	 0.48
4.6 	 0.42
4.7 	 0.33
4.8 	 0.21
4.9 	 0.08
5.0 	 -0.05
5.1 	 -0.18
5.2 	 -0.3
5.3 	 -0.39
5.4 	 -0.44
5.5 	 -0.46
5.6 	 -0.44
5.7 	 -0.39
5.8 	 -0.31
5.9 	 -0.2
6.0 	 -0.08
6.1 	 0.05
6.2 	 0.17
6.3 	 0.27
6.4 	 0.36
6.5 	 0.41
6.6 	 0.43
6.7 	 0.41
6.8 	 0.36
6.9 	 0.29
7.0 	 0.19
7.1 	 0.08
7.2 	 -0.04
7.3 	 -0.15
7.4 	 -0.25
7.5 	 -0.33
7.6 	 -0.38
7.7 	 -0.4
7.8 	 -0.38
7.9 	 -0.34
8.0 	 -0.27
8.1 	 -0.18
8.2 	 -0.07
8.3 	 0.04
8.4 	 0.14
8.5 	 0.23
8.6 	 0.3
8.7 	 0.35
8.8 	 0.37
8.9 	 0.35
9.0 	 0.31
9.1 	 0.25
9.2 	 0.17
9.3 	 0.07
9.4 	 -0.03
9.5 	 -0.13
9.6 	 -0.21
9.7 	 -0.28
9.8 	 -0.32
9.9 	 -0.34
10.0 	 -0.33
