omega = 2.94 	 gamma = 0.1 	 theta_0 = 0.67
time 	 angle
0.0 	 0.67
0.1 	 0.63
0.2 	 0.55
0.3 	 0.41
0.4 	 0.25
0.5 	 0.06
0.6 	 -0.12
0.7 	 -0.29
0.8 	 -0.44
0.9 	 -0.54
1.0 	 -0.59
1.1 	 -0.6
1.2 	 -0.55
1.3 	 -0.46
1.4 	 -0.33
1.5 	 -0.17
1.6 	 -0.0
1.7 	 0.16
1.8 	 0.31
1.9 	 0.42
2.0 	 0.5
2.1 	 0.54
2.2 	 0.53
2.3 	 0.47
2.4 	 0.38
2.5 	 0.25
2.6 	 0.11
2.7 	 -0.04
2.8 	 -0.19
2.9 	 -0.31
3.0 	 -0.41
3.1 	 -0.47
3.2 	 -0.49
3.3 	 -0.46
3.4 	 -0.4
3.5 	 -0.31
3.6 	 -0.19
3.7 	 -0.05
3.8 	 0.08
3.9 	 0.21
4.0 	 0.31
4.1 	 0.39
4.2 	 0.43
4.3 	 0.43
4.4 	 0.4
4.5 	 0.34
4.6 	 0.24
4.7 	 0.13
4.8 	 0.01
4.9 	 -0.11
5.0 	 -0.22
5.1 	 -0.3
5.2 	 -0.36
5.3 	 -0.39
5.4 	 -0.38
5.5 	 -0.35
5.6 	 -0.28
5.7 	 -0.19
5.8 	 -0.08
5.9 	 0.02
6.0 	 0.13
6.1 	 0.22
6.2 	 0.29
6.3 	 0.34
6.4 	 0.35
6.5 	 0.34
6.6 	 0.29
6.7 	 0.23
6.8 	 0.14
6.9 	 0.05
7.0 	 -0.05
7.1 	 -0.14
7.2 	 -0.22
7.3 	 -0.28
7.4 	 -0.31
7.5 	 -0.32
7.6 	 -0.29
7.7 	 -0.25
7.8 	 -0.18
7.9 	 -0.1
8.0 	 -0.01
8.1 	 0.07
8.2 	 0.15
8.3 	 0.22
8.4 	 0.26
8.5 	 0.28
8.6 	 0.28
8.7 	 0.25
8.8 	 0.21
8.9 	 0.14
9.0 	 0.07
9.1 	 -0.01
9.2 	 -0.09
9.3 	 -0.16
9.4 	 -0.21
9.5 	 -0.24
9.6 	 -0.26
9.7 	 -0.25
9.8 	 -0.22
9.9 	 -0.17
10.0 	 -0.11
