omega = 3.11 	 gamma = 0.08 	 theta_0 = 0.81
time 	 angle
0.0 	 0.81
0.1 	 0.76
0.2 	 0.65
0.3 	 0.47
0.4 	 0.25
0.5 	 0.01
0.6 	 -0.22
0.7 	 -0.44
0.8 	 -0.6
0.9 	 -0.71
1.0 	 -0.75
1.1 	 -0.71
1.2 	 -0.61
1.3 	 -0.45
1.4 	 -0.25
1.5 	 -0.03
1.6 	 0.19
1.7 	 0.38
1.8 	 0.54
1.9 	 ERR
2.0 	 0.69
2.1 	 0.66
ERR 	 0.58
2.3 	 0.43
2.4 	 0.25
2.5 	 ERR
2.6 	 -0.15
2.7 	 -0.34
2.8 	 -0.49
2.9 	 -0.59
3.0 	 -0.63
3.1 	 -0.62
3.2 	 -0.54
ERR 	 -0.42
3.4 	 -0.25
3.5 	 -0.07
3.6 	 0.12
3.7 	 0.29
3.8 	 0.44
3.9 	 0.54
4.0 	 0.58
4.1 	 ERR
4.2 	 0.51
4.3 	 0.4
4.4 	 0.25
4.5 	 0.08
4.6 	 -0.09
4.7 	 -0.26
4.8 	 -0.39
4.9 	 -0.49
5.0 	 -0.54
5.1 	 -0.53
5.2 	 ERR
5.3 	 ERR
5.4 	 -0.25
5.5 	 -0.09
5.6 	 0.07
5.7 	 0.22
5.8 	 0.35
5.9 	 0.44
6.0 	 ERR
6.1 	 0.49
6.2 	 0.45
6.3 	 0.36
ERR 	 ERR
6.5 	 0.1
6.6 	 -0.05
6.7 	 -0.19
6.8 	 -0.31
ERR 	 -0.4
7.0 	 -0.45
7.1 	 -0.46
ERR 	 -0.42
7.3 	 -0.34
ERR 	 -0.23
ERR 	 -0.1
7.6 	 0.03
7.7 	 0.16
7.8 	 0.28
7.9 	 0.36
8.0 	 0.41
8.1 	 0.42
ERR 	 0.39
8.3 	 0.32
8.4 	 0.23
8.5 	 0.11
8.6 	 -0.02
8.7 	 -0.14
8.8 	 -0.25
8.9 	 -0.33
9.0 	 -0.38
ERR 	 -0.39
9.2 	 -0.37
9.3 	 -0.31
9.4 	 -0.22
9.5 	 -0.11
9.6 	 0.0
9.7 	 0.12
ERR 	 0.22
9.9 	 ERR
10.0 	 0.35
