omega = 3.47 	 gamma = 0.07 	 theta_0 = 0.94
time 	 angle
0.0 	 0.94
0.1 	 0.88
0.2 	 0.71
0.3 	 0.47
0.4 	 0.17
0.5 	 -0.15
0.6 	 -0.44
0.7 	 -0.68
0.8 	 -0.83
0.9 	 -0.88
1.0 	 -0.83
1.1 	 -0.68
1.2 	 -0.45
1.3 	 -0.17
1.4 	 0.12
1.5 	 0.4
1.6 	 0.63
1.7 	 0.77
1.8 	 0.83
1.9 	 0.78
2.0 	 0.65
2.1 	 0.44
2.2 	 0.18
2.3 	 -0.1
2.4 	 -0.36
2.5 	 -0.58
2.6 	 -0.72
2.7 	 -0.78
2.8 	 -0.74
2.9 	 -0.62
3.0 	 -0.42
3.1 	 -0.18
3.2 	 0.08
3.3 	 0.33
3.4 	 0.53
3.5 	 0.67
3.6 	 0.73
3.7 	 0.7
3.8 	 0.59
3.9 	 0.41
4.0 	 0.18
4.1 	 -0.06
4.2 	 -0.3
4.3 	 -0.49
4.4 	 -0.63
4.5 	 -0.68
4.6 	 -0.66
4.7 	 -0.56
4.8 	 -0.39
4.9 	 -0.18
5.0 	 0.05
5.1 	 0.27
5.2 	 0.45
5.3 	 0.58
5.4 	 0.64
5.5 	 0.62
5.6 	 0.53
5.7 	 0.38
5.8 	 0.18
5.9 	 -0.03
6.0 	 -0.24
6.1 	 -0.42
6.2 	 -0.54
6.3 	 -0.6
6.4 	 -0.59
6.5 	 -0.5
6.6 	 -0.36
6.7 	 -0.18
6.8 	 0.02
6.9 	 0.22
7.0 	 0.38
7.1 	 0.5
7.2 	 0.56
7.3 	 0.55
7.4 	 0.48
7.5 	 0.35
7.6 	 0.18
7.7 	 -0.01
7.8 	 -0.19
7.9 	 -0.35
8.0 	 -0.47
8.1 	 -0.53
8.2 	 -0.52
8.3 	 -0.45
8.4 	 -0.34
8.5 	 -0.18
8.6 	 -0.0
8.7 	 0.17
8.8 	 0.32
8.9 	 0.43
9.0 	 0.49
9.1 	 0.49
9.2 	 0.43
9.3 	 0.32
9.4 	 0.18
9.5 	 0.01
9.6 	 -0.15
9.7 	 -0.3
9.8 	 -0.4
9.9 	 -0.46
10.0 	 -0.46
