omega = 2.85 	 gamma = 0.05 	 theta_0 = 0.91
time 	 angle
0.0 	 0.91
0.1 	 0.87
0.2 	 0.76
0.3 	 0.59
0.4 	 0.37
0.5 	 0.13
0.6 	 -0.12
0.7 	 -0.36
0.8 	 -0.57
0.9 	 -0.73
1.0 	 -0.83
1.1 	 -0.86
1.2 	 -0.82
1.3 	 -0.72
1.4 	 -0.56
1.5 	 -0.36
1.6 	 -0.13
1.7 	 0.11
1.8 	 0.34
1.9 	 0.53
2.0 	 0.69
2.1 	 0.78
2.2 	 0.82
2.3 	 0.78
2.4 	 0.69
2.5 	 0.53
2.6 	 0.34
2.7 	 0.13
2.8 	 -0.1
2.9 	 -0.31
3.0 	 -0.5
3.1 	 -0.65
3.2 	 -0.74
3.3 	 -0.77
3.4 	 -0.74
3.5 	 -0.65
3.6 	 -0.51
3.7 	 -0.33
3.8 	 -0.12
3.9 	 0.09
4.0 	 0.29
4.1 	 0.47
4.2 	 0.61
4.3 	 0.7
4.4 	 0.73
4.5 	 0.7
4.6 	 0.62
4.7 	 0.49
4.8 	 0.32
4.9 	 0.12
5.0 	 -0.08
5.1 	 -0.27
5.2 	 -0.44
5.3 	 -0.58
5.4 	 -0.66
5.5 	 -0.69
5.6 	 -0.67
5.7 	 -0.59
5.8 	 -0.46
5.9 	 -0.3
6.0 	 -0.12
6.1 	 0.07
6.2 	 0.25
6.3 	 0.42
6.4 	 0.54
6.5 	 0.62
6.6 	 0.65
6.7 	 0.63
6.8 	 0.56
6.9 	 0.44
7.0 	 0.29
7.1 	 0.12
7.2 	 -0.06
7.3 	 -0.24
7.4 	 -0.39
7.5 	 -0.51
7.6 	 -0.59
7.7 	 -0.62
7.8 	 -0.6
7.9 	 -0.53
8.0 	 -0.42
8.1 	 -0.28
8.2 	 -0.12
8.3 	 0.06
8.4 	 0.22
8.5 	 0.37
8.6 	 0.48
8.7 	 0.56
8.8 	 0.59
8.9 	 0.57
9.0 	 0.5
9.1 	 0.4
9.2 	 0.27
9.3 	 0.11
9.4 	 -0.05
9.5 	 -0.21
9.6 	 -0.34
9.7 	 -0.45
9.8 	 -0.52
9.9 	 -0.55
10.0 	 -0.54
