omega = 3.04 	 gamma = 0.06 	 theta_0 = 0.99
time 	 angle
0.0 	 0.99
0.1 	 0.94
0.2 	 0.8
0.3 	 0.6
0.4 	 0.34
0.5 	 0.05
0.6 	 -0.24
0.7 	 -0.5
0.8 	 -0.72
0.9 	 -0.86
1.0 	 -0.93
1.1 	 -0.91
1.2 	 -0.81
1.3 	 -0.63
1.4 	 -0.4
1.5 	 -0.14
1.6 	 0.14
1.7 	 0.39
1.8 	 0.61
1.9 	 0.77
2.0 	 0.86
2.1 	 0.87
2.2 	 0.8
2.3 	 0.65
2.4 	 0.45
2.5 	 0.21
2.6 	 -0.04
2.7 	 -0.29
2.8 	 -0.51
2.9 	 -0.68
3.0 	 -0.79
3.1 	 -0.82
3.2 	 -0.78
3.3 	 -0.67
3.4 	 -0.49
3.5 	 -0.28
3.6 	 -0.04
3.7 	 0.2
3.8 	 0.42
3.9 	 0.59
4.0 	 0.72
4.1 	 0.77
4.2 	 0.75
4.3 	 0.67
4.4 	 0.52
4.5 	 0.33
4.6 	 0.11
4.7 	 -0.11
4.8 	 -0.33
4.9 	 -0.51
5.0 	 -0.64
5.1 	 -0.71
5.2 	 -0.72
5.3 	 -0.66
5.4 	 -0.54
5.5 	 -0.38
5.6 	 -0.18
5.7 	 0.03
5.8 	 0.24
5.9 	 0.42
6.0 	 0.57
6.1 	 0.65
6.2 	 0.68
6.3 	 0.65
6.4 	 0.55
6.5 	 0.41
6.6 	 0.23
6.7 	 0.03
6.8 	 -0.16
6.9 	 -0.35
7.0 	 -0.49
7.1 	 -0.59
7.2 	 -0.64
7.3 	 -0.63
7.4 	 -0.56
7.5 	 -0.44
7.6 	 -0.28
7.7 	 -0.1
7.8 	 0.09
7.9 	 0.27
8.0 	 0.42
8.1 	 0.53
8.2 	 0.59
8.3 	 0.6
8.4 	 0.55
8.5 	 0.45
8.6 	 0.31
8.7 	 0.15
8.8 	 -0.03
8.9 	 -0.2
9.0 	 -0.35
9.1 	 -0.47
9.2 	 -0.54
9.3 	 -0.57
9.4 	 -0.54
9.5 	 -0.46
9.6 	 -0.34
9.7 	 -0.19
9.8 	 -0.03
9.9 	 0.14
10.0 	 0.29
