omega = 3.2 	 gamma = 0.15 	 theta_0 = 0.86
time 	 angle
0.0 	 0.86
0.1 	 0.8
0.2 	 0.67
0.3 	 0.47
0.4 	 0.23
0.5 	 -0.02
0.6 	 -0.27
0.7 	 -0.48
0.8 	 -0.64
0.9 	 -0.73
1.0 	 -0.74
1.1 	 -0.68
1.2 	 -0.55
1.3 	 -0.37
1.4 	 -0.16
1.5 	 0.06
1.6 	 0.27
1.7 	 0.44
1.8 	 0.57
1.9 	 0.63
2.0 	 0.63
2.1 	 0.57
2.2 	 0.45
2.3 	 0.29
2.4 	 0.1
2.5 	 -0.09
2.6 	 -0.26
2.7 	 -0.41
2.8 	 -0.51
2.9 	 -0.55
3.0 	 -0.54
3.1 	 -0.48
3.2 	 -0.36
3.3 	 -0.22
3.4 	 -0.06
3.5 	 0.1
3.6 	 0.25
3.7 	 0.37
3.8 	 0.45
3.9 	 0.48
4.0 	 0.46
4.1 	 0.4
4.2 	 0.29
4.3 	 0.17
4.4 	 0.03
4.5 	 -0.11
4.6 	 -0.24
4.7 	 -0.33
4.8 	 -0.39
4.9 	 -0.41
5.0 	 -0.39
5.1 	 -0.33
5.2 	 -0.24
5.3 	 -0.12
5.4 	 0.0
5.5 	 0.12
5.6 	 0.22
5.7 	 0.3
5.8 	 0.35
5.9 	 0.35
6.0 	 0.33
6.1 	 0.27
6.2 	 0.19
6.3 	 0.09
6.4 	 -0.02
6.5 	 -0.12
6.6 	 -0.21
6.7 	 -0.27
6.8 	 -0.3
6.9 	 -0.3
7.0 	 -0.28
7.1 	 -0.22
7.2 	 -0.15
7.3 	 -0.06
7.4 	 0.03
7.5 	 0.12
7.6 	 0.19
7.7 	 0.24
7.8 	 0.26
7.9 	 0.26
8.0 	 0.23
8.1 	 0.18
8.2 	 0.11
8.3 	 0.04
8.4 	 -0.04
8.5 	 -0.11
8.6 	 -0.17
8.7 	 -0.21
8.8 	 -0.23
8.9 	 -0.22
9.0 	 -0.19
9.1 	 -0.15
9.2 	 -0.09
9.3 	 -0.02
9.4 	 0.05
9.5 	 0.11
9.6 	 0.16
9.7 	 0.19
9.8 	 0.2
9.9 	 0.19
10.0 	 0.16
