omega = 3.06 	 gamma = 0.08 	 theta_0 = 0.61
time 	 angle
0.0 	 0.61
0.1 	 0.58
0.2 	 0.49
0.3 	 0.36
0.4 	 0.2
0.5 	 0.02
0.6 	 -0.15
0.7 	 -0.31
0.8 	 -0.44
0.9 	 -0.53
1.0 	 -0.56
1.1 	 -0.54
1.2 	 -0.48
1.3 	 -0.37
1.4 	 -0.23
1.5 	 -0.07
1.6 	 0.1
1.7 	 0.25
1.8 	 0.38
1.9 	 0.47
2.0 	 0.51
2.1 	 0.51
2.2 	 0.46
2.3 	 0.37
2.4 	 0.25
2.5 	 0.1
2.6 	 -0.05
2.7 	 -0.2
2.8 	 -0.32
2.9 	 -0.41
3.0 	 -0.47
3.1 	 -0.48
3.2 	 -0.44
3.3 	 -0.37
3.4 	 -0.26
3.5 	 -0.13
3.6 	 0.01
3.7 	 0.15
3.8 	 0.27
3.9 	 0.36
4.0 	 0.42
4.1 	 0.44
4.2 	 0.42
4.3 	 0.36
4.4 	 0.27
4.5 	 0.15
4.6 	 0.03
4.7 	 -0.1
4.8 	 -0.22
4.9 	 -0.31
5.0 	 -0.38
5.1 	 -0.4
5.2 	 -0.39
5.3 	 -0.35
5.4 	 -0.27
5.5 	 -0.17
5.6 	 -0.06
5.7 	 0.06
5.8 	 0.17
5.9 	 0.27
6.0 	 0.33
6.1 	 0.37
6.2 	 0.37
6.3 	 0.34
6.4 	 0.27
6.5 	 0.18
6.6 	 0.08
6.7 	 -0.03
6.8 	 -0.13
6.9 	 -0.22
7.0 	 -0.29
7.1 	 -0.33
7.2 	 -0.34
7.3 	 -0.32
7.4 	 -0.27
7.5 	 -0.19
7.6 	 -0.1
7.7 	 0.0
7.8 	 0.1
7.9 	 0.19
8.0 	 0.26
8.1 	 0.3
8.2 	 0.32
8.3 	 0.3
8.4 	 0.26
8.5 	 0.2
8.6 	 0.12
8.7 	 0.02
8.8 	 -0.07
8.9 	 -0.15
9.0 	 -0.22
9.1 	 -0.27
9.2 	 -0.29
9.3 	 -0.29
9.4 	 -0.25
9.5 	 -0.2
9.6 	 -0.13
9.7 	 -0.05
9.8 	 0.04
9.9 	 0.12
10.0 	 0.19
