omega = 3.03 	 gamma = 0.12 	 theta_0 = 0.82
time 	 angle
0.0 	 0.82
0.1 	 0.77
0.2 	 0.66
0.3 	 0.49
0.4 	 0.27
0.5 	 0.04
0.6 	 -0.19
0.7 	 -0.39
0.8 	 -0.56
0.9 	 -0.67
1.0 	 -0.72
1.1 	 -0.71
1.2 	 -0.63
1.3 	 -0.49
1.4 	 -0.31
1.5 	 -0.11
1.6 	 0.09
1.7 	 0.28
1.8 	 0.45
1.9 	 0.56
2.0 	 0.63
2.1 	 0.64
2.2 	 0.58
2.3 	 0.48
2.4 	 0.34
2.5 	 0.17
2.6 	 -0.01
2.7 	 -0.19
2.8 	 -0.35
2.9 	 -0.47
3.0 	 -0.54
3.1 	 -0.56
3.2 	 -0.54
3.3 	 -0.46
3.4 	 -0.35
3.5 	 -0.21
3.6 	 -0.05
3.7 	 0.11
3.8 	 0.26
3.9 	 0.38
4.0 	 0.46
4.1 	 0.5
4.2 	 0.49
4.3 	 0.44
4.4 	 0.35
4.5 	 0.23
4.6 	 0.09
4.7 	 -0.05
4.8 	 -0.18
4.9 	 -0.3
5.0 	 -0.38
5.1 	 -0.43
5.2 	 -0.44
5.3 	 -0.41
5.4 	 -0.34
5.5 	 -0.24
5.6 	 -0.13
5.7 	 -0.0
5.8 	 0.12
5.9 	 0.23
6.0 	 0.31
6.1 	 0.37
6.2 	 0.39
6.3 	 0.37
6.4 	 0.33
6.5 	 0.25
6.6 	 0.15
6.7 	 0.04
6.8 	 -0.07
6.9 	 -0.17
7.0 	 -0.25
7.1 	 -0.31
7.2 	 -0.34
7.3 	 -0.34
7.4 	 -0.31
7.5 	 -0.25
7.6 	 -0.17
7.7 	 -0.07
7.8 	 0.02
7.9 	 0.12
8.0 	 0.2
8.1 	 0.26
8.2 	 0.29
8.3 	 0.3
8.4 	 0.28
8.5 	 0.24
8.6 	 0.18
8.7 	 0.1
8.8 	 0.01
8.9 	 -0.07
9.0 	 -0.15
9.1 	 -0.21
9.2 	 -0.25
9.3 	 -0.27
9.4 	 -0.26
9.5 	 -0.23
9.6 	 -0.18
9.7 	 -0.11
9.8 	 -0.04
9.9 	 0.04
10.0 	 0.11
