omega = 2.83 	 gamma = 0.11 	 theta_0 = 0.64
time 	 angle
0.0 	 0.64
0.1 	 0.61
0.2 	 0.53
0.3 	 0.41
0.4 	 0.26
0.5 	 0.09
0.6 	 -0.08
0.7 	 -0.24
0.8 	 -0.37
0.9 	 -0.48
1.0 	 -0.55
1.1 	 -0.57
1.2 	 -0.54
1.3 	 -0.48
1.4 	 -0.37
1.5 	 -0.24
1.6 	 -0.1
1.7 	 0.05
1.8 	 0.2
1.9 	 0.32
2.0 	 0.42
2.1 	 0.48
2.2 	 0.5
2.3 	 0.48
2.4 	 0.43
2.5 	 0.34
2.6 	 0.23
2.7 	 0.1
2.8 	 -0.03
2.9 	 -0.16
3.0 	 -0.27
3.1 	 -0.36
3.2 	 -0.42
3.3 	 -0.44
3.4 	 -0.43
3.5 	 -0.39
3.6 	 -0.31
3.7 	 -0.21
3.8 	 -0.1
3.9 	 0.02
4.0 	 0.13
4.1 	 0.23
4.2 	 0.31
4.3 	 0.37
4.4 	 0.39
4.5 	 0.38
4.6 	 0.35
4.7 	 0.28
4.8 	 0.2
4.9 	 0.1
5.0 	 -0.0
5.1 	 -0.11
5.2 	 -0.2
5.3 	 -0.27
5.4 	 -0.32
5.5 	 -0.35
5.6 	 -0.34
5.7 	 -0.31
5.8 	 -0.26
5.9 	 -0.18
6.0 	 -0.1
6.1 	 -0.01
6.2 	 0.09
6.3 	 0.17
6.4 	 0.23
6.5 	 0.28
6.6 	 0.31
6.7 	 0.3
6.8 	 0.28
6.9 	 0.23
7.0 	 0.17
7.1 	 0.09
7.2 	 0.01
7.3 	 -0.07
7.4 	 -0.14
7.5 	 -0.2
7.6 	 -0.25
7.7 	 -0.27
7.8 	 -0.27
7.9 	 -0.25
8.0 	 -0.21
8.1 	 -0.16
8.2 	 -0.09
8.3 	 -0.02
8.4 	 0.05
8.5 	 0.12
8.6 	 0.17
8.7 	 0.21
8.8 	 0.24
8.9 	 0.24
9.0 	 0.22
9.1 	 0.19
9.2 	 0.14
9.3 	 0.09
9.4 	 0.02
9.5 	 -0.04
9.6 	 -0.1
9.7 	 -0.15
9.8 	 -0.19
9.9 	 -0.21
10.0 	 -0.21
