omega = 3.15 	 gamma = 0.14 	 theta_0 = 0.55
time 	 angle
0.0 	 0.55
0.1 	 0.52
0.2 	 0.43
0.3 	 0.31
0.4 	 0.16
0.5 	 -0.0
0.6 	 -0.16
0.7 	 -0.3
0.8 	 -0.4
0.9 	 -0.46
1.0 	 -0.48
1.1 	 -0.45
1.2 	 -0.37
1.3 	 -0.27
1.4 	 -0.13
1.5 	 0.01
1.6 	 0.14
1.7 	 0.26
1.8 	 0.35
1.9 	 0.4
2.0 	 0.42
2.1 	 0.39
2.2 	 0.32
2.3 	 0.23
2.4 	 0.11
2.5 	 -0.01
2.6 	 -0.13
2.7 	 -0.23
2.8 	 -0.31
2.9 	 -0.35
3.0 	 -0.36
3.1 	 -0.34
3.2 	 -0.28
3.3 	 -0.2
3.4 	 -0.1
3.5 	 0.01
3.6 	 0.11
3.7 	 0.2
3.8 	 0.27
3.9 	 0.31
4.0 	 0.31
4.1 	 0.29
4.2 	 0.24
4.3 	 0.17
4.4 	 0.08
4.5 	 -0.01
4.6 	 -0.1
4.7 	 -0.18
4.8 	 -0.23
4.9 	 -0.27
5.0 	 -0.27
5.1 	 -0.25
5.2 	 -0.21
5.3 	 -0.14
5.4 	 -0.07
5.5 	 0.01
5.6 	 0.09
5.7 	 0.15
5.8 	 0.2
5.9 	 0.23
6.0 	 0.24
6.1 	 0.22
6.2 	 0.18
6.3 	 0.12
6.4 	 0.06
6.5 	 -0.01
6.6 	 -0.08
6.7 	 -0.14
6.8 	 -0.18
6.9 	 -0.2
7.0 	 -0.21
7.1 	 -0.19
7.2 	 -0.15
7.3 	 -0.11
7.4 	 -0.05
7.5 	 0.01
7.6 	 0.07
7.7 	 0.12
7.8 	 0.16
7.9 	 0.18
8.0 	 0.18
8.1 	 0.16
8.2 	 0.13
8.3 	 0.09
8.4 	 0.04
8.5 	 -0.01
8.6 	 -0.06
8.7 	 -0.1
8.8 	 -0.14
8.9 	 -0.15
9.0 	 -0.16
9.1 	 -0.14
9.2 	 -0.12
9.3 	 -0.08
9.4 	 -0.03
9.5 	 0.01
9.6 	 0.06
9.7 	 0.09
9.8 	 0.12
9.9 	 0.13
10.0 	 0.14
