omega = 2.88 	 gamma = 0.14 	 theta_0 = 0.73
time 	 angle
0.0 	 0.73
0.1 	 0.69
0.2 	 0.6
0.3 	 0.45
0.4 	 0.28
0.5 	 0.09
0.6 	 -0.11
0.7 	 -0.29
0.8 	 -0.44
0.9 	 -0.55
1.0 	 -0.61
1.1 	 -0.63
1.2 	 -0.59
1.3 	 -0.5
1.4 	 -0.38
1.5 	 -0.23
1.6 	 -0.06
1.7 	 0.11
1.8 	 0.26
1.9 	 0.39
2.0 	 0.48
2.1 	 0.53
2.2 	 0.54
2.3 	 0.5
2.4 	 0.42
2.5 	 0.31
2.6 	 0.18
2.7 	 0.04
2.8 	 -0.1
2.9 	 -0.23
3.0 	 -0.34
3.1 	 -0.42
3.2 	 -0.46
3.3 	 -0.46
3.4 	 -0.42
3.5 	 -0.35
3.6 	 -0.26
3.7 	 -0.14
3.8 	 -0.02
3.9 	 0.1
4.0 	 0.21
4.1 	 0.3
4.2 	 0.36
4.3 	 0.39
4.4 	 0.39
4.5 	 0.36
4.6 	 0.3
4.7 	 0.21
4.8 	 0.11
4.9 	 0.01
5.0 	 -0.09
5.1 	 -0.19
5.2 	 -0.26
5.3 	 -0.31
5.4 	 -0.34
5.5 	 -0.34
5.6 	 -0.3
5.7 	 -0.25
5.8 	 -0.18
5.9 	 -0.09
6.0 	 0.0
6.1 	 0.09
6.2 	 0.17
6.3 	 0.23
6.4 	 0.27
6.5 	 0.29
6.6 	 0.29
6.7 	 0.26
6.8 	 0.21
6.9 	 0.14
7.0 	 0.07
7.1 	 -0.01
7.2 	 -0.08
7.3 	 -0.15
7.4 	 -0.2
7.5 	 -0.24
7.6 	 -0.25
7.7 	 -0.24
7.8 	 -0.22
7.9 	 -0.17
8.0 	 -0.12
8.1 	 -0.05
8.2 	 0.01
8.3 	 0.08
8.4 	 0.13
8.5 	 0.18
8.6 	 0.2
8.7 	 0.22
8.8 	 0.21
8.9 	 0.18
9.0 	 0.15
9.1 	 0.1
9.2 	 0.04
9.3 	 -0.02
9.4 	 -0.07
9.5 	 -0.12
9.6 	 -0.15
9.7 	 -0.18
9.8 	 -0.18
9.9 	 -0.18
10.0 	 -0.16
