omega = 3.46 	 gamma = 0.14 	 theta_0 = 0.95
time 	 angle
0.0 	 0.95
0.1 	 0.88
0.2 	 0.71
0.3 	 0.46
0.4 	 0.17
0.5 	 -0.14
0.6 	 -0.42
0.7 	 -0.65
0.8 	 -0.79
0.9 	 -0.84
1.0 	 -0.78
1.1 	 -0.64
1.2 	 -0.43
1.3 	 -0.17
1.4 	 0.1
1.5 	 0.35
1.6 	 0.56
1.7 	 0.69
1.8 	 0.74
1.9 	 0.7
2.0 	 0.58
2.1 	 0.39
2.2 	 0.17
2.3 	 -0.07
2.4 	 -0.3
2.5 	 -0.48
2.6 	 -0.6
2.7 	 -0.65
2.8 	 -0.62
2.9 	 -0.52
3.0 	 -0.36
3.1 	 -0.16
3.2 	 0.05
3.3 	 0.25
3.4 	 0.41
3.5 	 0.52
3.6 	 0.57
3.7 	 0.55
3.8 	 0.47
3.9 	 0.33
4.0 	 0.16
4.1 	 -0.03
4.2 	 -0.2
4.3 	 -0.35
4.4 	 -0.45
4.5 	 -0.5
4.6 	 -0.49
4.7 	 -0.42
4.8 	 -0.3
4.9 	 -0.15
5.0 	 0.01
5.1 	 0.17
5.2 	 0.3
5.3 	 0.39
5.4 	 0.44
5.5 	 0.43
5.6 	 0.38
5.7 	 0.28
5.8 	 0.15
5.9 	 0.0
6.0 	 -0.14
6.1 	 -0.26
6.2 	 -0.34
6.3 	 -0.39
6.4 	 -0.38
6.5 	 -0.34
6.6 	 -0.25
6.7 	 -0.14
6.8 	 -0.01
6.9 	 0.11
7.0 	 0.22
7.1 	 0.3
7.2 	 0.34
7.3 	 0.34
7.4 	 0.3
7.5 	 0.23
7.6 	 0.13
7.7 	 0.02
7.8 	 -0.09
7.9 	 -0.19
8.0 	 -0.26
8.1 	 -0.3
8.2 	 -0.3
8.3 	 -0.27
8.4 	 -0.21
8.5 	 -0.12
8.6 	 -0.03
8.7 	 0.07
8.8 	 0.16
8.9 	 0.22
9.0 	 0.26
9.1 	 0.27
9.2 	 0.24
9.3 	 0.19
9.4 	 0.11
9.5 	 0.03
9.6 	 -0.06
9.7 	 -0.13
9.8 	 -0.19
9.9 	 -0.23
10.0 	 -0.23
