omega = 3.07 	 gamma = 0.11 	 theta_0 = 0.9
time 	 angle
0.0 	 0.9
0.1 	 0.85
0.2 	 0.72
0.3 	 0.53
0.4 	 0.29
0.5 	 0.03
0.6 	 -0.23
0.7 	 -0.46
0.8 	 -0.64
0.9 	 -0.76
1.0 	 -0.8
1.1 	 -0.78
1.2 	 -0.68
1.3 	 -0.52
1.4 	 -0.31
1.5 	 -0.08
1.6 	 0.15
1.7 	 0.36
1.8 	 0.54
1.9 	 0.66
2.0 	 0.71
2.1 	 0.7
2.2 	 0.63
2.3 	 0.5
2.4 	 0.32
2.5 	 0.12
2.6 	 -0.09
2.7 	 -0.28
2.8 	 -0.45
2.9 	 -0.57
3.0 	 -0.63
3.1 	 -0.64
3.2 	 -0.58
3.3 	 -0.48
3.4 	 -0.33
3.5 	 -0.15
3.6 	 0.03
3.7 	 0.21
3.8 	 0.37
3.9 	 0.49
4.0 	 0.56
4.1 	 0.57
4.2 	 0.54
4.3 	 0.45
4.4 	 0.33
4.5 	 0.17
4.6 	 0.01
4.7 	 -0.15
4.8 	 -0.3
4.9 	 -0.41
5.0 	 -0.49
5.1 	 -0.51
5.2 	 -0.49
5.3 	 -0.42
5.4 	 -0.32
5.5 	 -0.19
5.6 	 -0.04
5.7 	 0.11
5.8 	 0.24
5.9 	 0.35
6.0 	 0.42
6.1 	 0.46
6.2 	 0.45
6.3 	 0.4
6.4 	 0.31
6.5 	 0.2
6.6 	 0.07
6.7 	 -0.06
6.8 	 -0.19
6.9 	 -0.29
7.0 	 -0.37
7.1 	 -0.4
7.2 	 -0.41
7.3 	 -0.37
7.4 	 -0.3
7.5 	 -0.2
7.6 	 -0.09
7.7 	 0.03
7.8 	 0.14
7.9 	 0.24
8.0 	 0.31
8.1 	 0.36
8.2 	 0.36
8.3 	 0.34
8.4 	 0.28
8.5 	 0.2
8.6 	 0.1
8.7 	 -0.0
8.8 	 -0.11
8.9 	 -0.2
9.0 	 -0.27
9.1 	 -0.31
9.2 	 -0.33
9.3 	 -0.31
9.4 	 -0.27
9.5 	 -0.2
9.6 	 -0.11
9.7 	 -0.02
9.8 	 0.07
9.9 	 0.16
10.0 	 0.23
