omega = 2.82 	 gamma = 0.09 	 theta_0 = 0.8
time 	 angle
0.0 	 0.8
0.1 	 0.76
0.2 	 0.66
0.3 	 0.52
0.4 	 0.33
0.5 	 0.12
0.6 	 -0.09
0.7 	 -0.29
0.8 	 -0.47
0.9 	 -0.61
1.0 	 -0.69
1.1 	 -0.72
1.2 	 -0.7
1.3 	 -0.62
1.4 	 -0.49
1.5 	 -0.32
1.6 	 -0.14
1.7 	 0.06
1.8 	 0.24
1.9 	 0.41
2.0 	 0.53
2.1 	 0.62
2.2 	 0.65
2.3 	 0.64
2.4 	 0.57
2.5 	 0.46
2.6 	 0.32
2.7 	 0.15
2.8 	 -0.03
2.9 	 -0.2
3.0 	 -0.35
3.1 	 -0.47
3.2 	 -0.55
3.3 	 -0.59
3.4 	 -0.58
3.5 	 -0.53
3.6 	 -0.43
3.7 	 -0.31
3.8 	 -0.16
3.9 	 0.0
4.0 	 0.16
4.1 	 0.3
4.2 	 0.41
4.3 	 0.49
4.4 	 0.53
4.5 	 0.53
4.6 	 0.49
4.7 	 0.4
4.8 	 0.29
4.9 	 0.16
5.0 	 0.02
5.1 	 -0.12
5.2 	 -0.25
5.3 	 -0.36
5.4 	 -0.44
5.5 	 -0.48
5.6 	 -0.48
5.7 	 -0.45
5.8 	 -0.38
5.9 	 -0.28
6.0 	 -0.16
6.1 	 -0.04
6.2 	 0.09
6.3 	 0.21
6.4 	 0.31
6.5 	 0.39
6.6 	 0.43
6.7 	 0.44
6.8 	 0.41
6.9 	 0.35
7.0 	 0.27
7.1 	 0.16
7.2 	 0.05
7.3 	 -0.07
7.4 	 -0.18
7.5 	 -0.27
7.6 	 -0.34
7.7 	 -0.38
7.8 	 -0.4
7.9 	 -0.38
8.0 	 -0.33
8.1 	 -0.25
8.2 	 -0.16
8.3 	 -0.06
8.4 	 0.05
8.5 	 0.15
8.6 	 0.23
8.7 	 0.3
8.8 	 0.34
8.9 	 0.36
9.0 	 0.35
9.1 	 0.3
9.2 	 0.24
9.3 	 0.16
9.4 	 0.07
9.5 	 -0.03
9.6 	 -0.12
9.7 	 -0.2
9.8 	 -0.27
9.9 	 -0.31
10.0 	 -0.32
