omega = 3.2 	 gamma = 0.14 	 theta_0 = 0.94
time 	 angle
0.0 	 0.94
0.1 	 0.88
0.2 	 0.73
0.3 	 0.52
0.4 	 0.25
0.5 	 -0.03
0.6 	 -0.3
0.7 	 -0.53
0.8 	 -0.7
0.9 	 -0.8
1.0 	 -0.82
1.1 	 -0.75
1.2 	 -0.61
1.3 	 -0.41
1.4 	 -0.18
1.5 	 0.07
1.6 	 0.3
1.7 	 0.49
1.8 	 0.63
1.9 	 0.71
2.0 	 0.71
2.1 	 0.63
2.2 	 0.5
2.3 	 0.32
2.4 	 0.12
2.5 	 -0.1
2.6 	 -0.29
2.7 	 -0.46
2.8 	 -0.57
2.9 	 -0.62
3.0 	 -0.61
3.1 	 -0.54
3.2 	 -0.41
3.3 	 -0.25
3.4 	 -0.07
3.5 	 0.12
3.6 	 0.28
3.7 	 0.42
3.8 	 0.51
3.9 	 0.54
4.0 	 0.52
4.1 	 0.45
4.2 	 0.34
4.3 	 0.19
4.4 	 0.03
4.5 	 -0.13
4.6 	 -0.27
4.7 	 -0.38
4.8 	 -0.45
4.9 	 -0.47
5.0 	 -0.45
5.1 	 -0.38
5.2 	 -0.27
5.3 	 -0.14
5.4 	 0.0
5.5 	 0.14
5.6 	 0.26
5.7 	 0.35
5.8 	 0.4
5.9 	 0.41
6.0 	 0.38
6.1 	 0.31
6.2 	 0.22
6.3 	 0.1
6.4 	 -0.02
6.5 	 -0.14
6.6 	 -0.24
6.7 	 -0.31
6.8 	 -0.35
6.9 	 -0.36
7.0 	 -0.32
7.1 	 -0.26
7.2 	 -0.17
7.3 	 -0.07
7.4 	 0.04
7.5 	 0.14
7.6 	 0.22
7.7 	 0.28
7.8 	 0.31
7.9 	 0.31
8.0 	 0.27
8.1 	 0.21
8.2 	 0.13
8.3 	 0.04
8.4 	 -0.05
8.5 	 -0.14
8.6 	 -0.21
8.7 	 -0.25
8.8 	 -0.27
8.9 	 -0.26
9.0 	 -0.23
9.1 	 -0.17
9.2 	 -0.1
9.3 	 -0.02
9.4 	 0.06
9.5 	 0.13
9.6 	 0.19
9.7 	 0.22
9.8 	 0.24
9.9 	 0.23
10.0 	 0.19
