omega = 3.11 	 gamma = 0.08 	 theta_0 = 0.65
time 	 angle
0.0 	 0.65
0.1 	 0.61
0.2 	 0.52
0.3 	 0.38
0.4
0.5 	 0.01
0.6 	 -0.18
0.7 	 -0.35
0.8 	 -0.48
0.9 	 -0.57
1.0 	 -0.6
1.1 	 -0.57
1.2 	 -0.49
1.3 	 -0.36
1.4 	 -0.2
1.5 	 -0.03
1.6 	 0.15
1.7 	 0.31
1.8 	 0.44
1.9 	 0.52
2.0 	 0.55
2.1 	 0.53
2.2 	 0.46
2.3 	 0.35
2.4 	 0.2
2.5 	 0.04
2.6 	 -0.12
2.7 	 -0.27
2.8 	 -0.39
2.9
3.0 	 -0.51
3.1 	 -0.5
3.2 	 -0.43
3.3 	 -0.33
3.4
3.5 	 -0.05
3.6 	 0.1
3.7 	 0.24
3.8 	 0.35
3.9 	 0.43
4.0 	 0.47
4.1 	 0.46
4.2
4.3 	 0.32
4.4 	 0.2
4.5 	 0.06
4.6
4.7 	 -0.21
4.8 	 -0.31
4.9 	 -0.39
5.0 	 -0.43
5.1 	 -0.43
5.2 	 -0.38
5.3 	 -0.3
5.4 	 -0.2
5.5 	 -0.07
5.6 	 0.06
5.7 	 0.18
5.8
5.9
6.0 	 0.4
6.1 	 0.4
6.2 	 0.36
6.3 	 0.29
6.4 	 0.19
6.5
6.6 	 -0.04
6.7 	 -0.15
6.8
6.9 	 -0.32
7.0 	 -0.36
7.1 	 -0.37
7.2 	 -0.34
7.3 	 -0.27
7.4 	 -0.19
7.5
7.6 	 0.03
7.7 	 0.13
7.8 	 0.22
7.9 	 0.29
8.0 	 0.33
8.1 	 0.34
8.2 	 0.31
8.3 	 0.26
8.4 	 0.18
8.5 	 0.09
8.6 	 -0.01
8.7 	 -0.11
8.8 	 -0.2
8.9 	 -0.26
9.0 	 -0.3
9.1 	 -0.31
9.2 	 -0.29
9.3 	 -0.25
9.4 	 -0.18
9.5 	 -0.09
9.6 	 0.0
9.7 	 0.09
9.8 	 0.18
9.9 	 0.24
10.0 	 0.28
