omega = 3.15 	 gamma = 0.06 	 theta_0 = 0.78
time 	 angle
0.0 	 0.78
0.1 	 0.74
0.2 	 0.62
0.3 	 0.45
0.4 	 0.23
0.5 	 -0.0
0.6 	 -0.24
0.7 	 -0.44
0.8 	 -0.6
0.9 	 -0.7
1.0 	 -0.73
1.1 	 -0.69
1.2 	 -0.58
1.3 	 -0.42
1.4 	 -0.21
1.5 	 0.01
1.6 	 0.23
1.7 	 0.42
1.8 	 0.57
1.9 	 0.67
2.0 	 0.69
2.1 	 0.65
2.2 	 0.55
2.3 	 0.39
2.4 	 0.2
2.5 	 -0.01
2.6 	 -0.22
2.7 	 -0.4
2.8 	 -0.54
2.9 	 -0.63
3.0 	 -0.65
3.1 	 -0.61
3.2 	 -0.51
3.3 	 -0.36
3.4 	 -0.18
3.5 	 0.02
3.6 	 0.21
3.7 	 0.38
3.8 	 0.51
3.9 	 0.59
4.0 	 0.61
4.1 	 0.57
4.2 	 0.48
4.3 	 0.34
4.4 	 0.16
4.5 	 -0.02
4.6 	 -0.2
4.7 	 -0.36
4.8 	 -0.49
4.9 	 -0.56
5.0 	 -0.58
5.1 	 -0.54
5.2 	 -0.45
5.3 	 -0.31
5.4 	 -0.15
5.5 	 0.03
5.6 	 0.2
5.7 	 0.35
5.8 	 0.46
5.9 	 0.53
6.0 	 0.54
6.1 	 0.51
6.2 	 0.42
6.3 	 0.29
6.4 	 0.14
6.5 	 -0.03
6.6 	 -0.19
6.7 	 -0.33
6.8 	 -0.44
6.9 	 -0.5
7.0 	 -0.51
7.1 	 -0.47
7.2 	 -0.39
7.3 	 -0.27
7.4 	 -0.12
7.5 	 0.03
7.6 	 0.18
7.7 	 0.31
7.8 	 0.41
7.9 	 0.47
8.0 	 0.48
8.1 	 0.45
8.2 	 0.37
8.3 	 0.25
8.4 	 0.11
8.5 	 -0.03
8.6 	 -0.18
8.7 	 -0.3
8.8 	 -0.39
8.9 	 -0.44
9.0 	 -0.45
9.1 	 -0.42
9.2 	 -0.34
9.3 	 -0.23
9.4 	 -0.1
9.5 	 0.04
9.6 	 0.17
9.7 	 0.28
9.8 	 0.37
9.9 	 0.42
10.0 	 0.43
