omega = 3.43 	 gamma = 0.08 	 theta_0 = 0.88
time 	 angle
0.0 	 0.88
0.1 	 0.82
0.2 	 0.67
0.3 	 0.44
0.4 	 0.17
0.5 	 -0.12
0.6 	 -0.39
0.7 	 -0.61
0.8 	 -0.76
0.9 	 -0.82
1.0 	 -0.78
1.1 	 -0.65
1.2 	 -0.45
1.3 	 -0.2
1.4 	 0.07
1.5 	 0.33
1.6 	 0.54
1.7 	 0.69
1.8 	 0.76
1.9 	 0.74
2.0 	 0.63
2.1 	 0.45
2.2 	 0.22
2.3 	 -0.03
2.4 	 -0.27
2.5 	 -0.48
2.6 	 -0.62
2.7 	 -0.7
2.8 	 -0.69
2.9 	 -0.6
3.0 	 -0.45
3.1 	 -0.24
3.2 	 -0.01
3.3 	 0.21
3.4 	 0.41
3.5 	 0.56
3.6 	 0.64
3.7 	 0.65
3.8 	 0.58
3.9 	 0.44
4.0 	 0.26
4.1 	 0.05
4.2 	 -0.17
4.3 	 -0.36
4.4 	 -0.51
4.5 	 -0.59
4.6 	 -0.61
4.7 	 -0.55
4.8 	 -0.44
4.9 	 -0.27
5.0 	 -0.08
5.1 	 0.12
5.2 	 0.31
5.3 	 0.45
5.4 	 0.54
5.5 	 0.57
5.6 	 0.53
5.7 	 0.43
5.8 	 0.28
5.9 	 0.1
6.0 	 -0.09
6.1 	 -0.26
6.2 	 -0.4
6.3 	 -0.49
6.4 	 -0.53
6.5 	 -0.5
6.6 	 -0.41
6.7 	 -0.28
6.8 	 -0.12
6.9 	 0.05
7.0 	 0.22
7.1 	 0.35
7.2 	 0.45
7.3 	 0.49
7.4 	 0.47
7.5 	 0.4
7.6 	 0.28
7.7 	 0.14
7.8 	 -0.02
7.9 	 -0.18
8.0 	 -0.31
8.1 	 -0.41
8.2 	 -0.45
8.3 	 -0.44
8.4 	 -0.39
8.5 	 -0.28
8.6 	 -0.15
8.7 	 -0.0
8.8 	 0.14
8.9 	 0.27
9.0 	 0.37
9.1 	 0.42
9.2 	 0.42
9.3 	 0.37
9.4 	 0.28
9.5 	 0.16
9.6 	 0.02
9.7 	 -0.11
9.8 	 -0.24
9.9 	 -0.33
10.0 	 -0.38
