omega = 2.92 	 gamma = 0.11 	 theta_0 = 0.73
time 	 angle
0.0 	 0.73
0.1 	 0.69
0.2 	 0.6
0.3 	 0.45
0.4 	 0.27
0.5 	 0.08
0.6 	 -0.12
0.7 	 -0.31
0.8 	 -0.46
0.9 	 -0.58
1.0 	 -0.64
1.1 	 -0.65
1.2 	 -0.6
1.3 	 -0.5
1.4 	 -0.37
1.5 	 -0.2
1.6 	 -0.02
1.7 	 0.15
1.8 	 0.31
1.9 	 0.44
2.0 	 0.53
2.1 	 0.57
2.2 	 0.57
2.3 	 0.51
2.4 	 0.42
2.5 	 0.29
2.6 	 0.14
2.7 	 -0.02
2.8 	 -0.17
2.9 	 -0.31
3.0 	 -0.41
3.1 	 -0.48
3.2 	 -0.51
3.3 	 -0.5
3.4 	 -0.44
3.5 	 -0.35
3.6 	 -0.23
3.7 	 -0.09
3.8 	 0.05
3.9 	 0.18
4.0 	 0.3
4.1 	 0.39
4.2 	 0.44
4.3 	 0.45
4.4 	 0.43
4.5 	 0.37
4.6 	 0.29
4.7 	 0.17
4.8 	 0.05
4.9 	 -0.07
5.0 	 -0.19
5.1 	 -0.29
5.2 	 -0.36
5.3 	 -0.4
5.4 	 -0.4
5.5 	 -0.37
5.6 	 -0.32
5.7 	 -0.23
5.8 	 -0.13
5.9 	 -0.02
6.0 	 0.09
6.1 	 0.19
6.2 	 0.27
6.3 	 0.33
6.4 	 0.36
6.5 	 0.35
6.6 	 0.32
6.7 	 0.26
6.8 	 0.18
6.9 	 0.09
7.0 	 -0.01
7.1 	 -0.1
7.2 	 -0.19
7.3 	 -0.26
7.4 	 -0.3
7.5 	 -0.32
7.6 	 -0.31
7.7 	 -0.28
7.8 	 -0.22
7.9 	 -0.15
8.0 	 -0.06
8.1 	 0.03
8.2 	 0.11
8.3 	 0.18
8.4 	 0.24
8.5 	 0.27
8.6 	 0.28
8.7 	 0.27
8.8 	 0.23
8.9 	 0.18
9.0 	 0.11
9.1 	 0.04
9.2 	 -0.04
9.3 	 -0.11
9.4 	 -0.18
9.5 	 -0.22
9.6 	 -0.25
9.7 	 -0.25
9.8 	 -0.23
9.9 	 -0.2
10.0 	 -0.15
