time 	 angle
0.0 	 0.52
0.1 	 0.48
0.2 	 0.39
0.3 	 0.25
0.4 	 0.09
0.5 	 -0.08
0.6 	 -0.24
0.7 	 -0.36
0.8 	 -0.44
0.9 	 -0.46
1.0 	 -0.43
1.1 	 -0.34
1.2 	 -0.22
1.3 	 -0.08
1.4 	 0.07
1.5 	 0.2
1.6 	 0.31
1.7 	 0.38
1.8 	 0.4
1.9 	 0.38
2.0 	 0.31
2.1 	 0.2
2.2 	 0.08
2.3 	 -0.06
2.4 	 -0.18
2.5 	 -0.27
2.6 	 -0.34
2.7 	 -0.36
2.8 	 -0.33
2.9 	 -0.27
3.0 	 -0.18
3.1 	 -0.07
3.2 	 0.05
3.3 	 0.15
3.4 	 0.24
3.5 	 0.3
3.6 	 0.31
3.7 	 0.3
3.8 	 0.24
3.9 	 0.16
4.0 	 0.06
4.1 	 -0.04
4.2 	 -0.13
4.3 	 -0.21
4.4 	 -0.26
4.5 	 -0.28
4.6 	 -0.26
4.7 	 -0.21
4.8 	 -0.14
4.9 	 -0.06
5.0 	 0.03
5.1 	 0.12
5.2 	 0.18
5.3 	 0.23
5.4 	 0.24
5.5 	 0.23
5.6 	 0.19
5.7 	 0.13
5.8 	 0.05
5.9 	 -0.03
6.0 	 -0.1
6.1 	 -0.16
6.2 	 -0.2
6.3 	 -0.21
6.4 	 -0.2
6.5 	 -0.17
6.6 	 -0.12
6.7 	 -0.05
6.8 	 0.02
6.9 	 0.09
7.0 	 0.14
7.1 	 0.18
7.2 	 0.19
7.3 	 0.18
7.4 	 0.15
7.5 	 0.1
7.6 	 0.05
7.7 	 -0.02
7.8 	 -0.07
7.9 	 -0.12
8.0 	 -0.15
8.1 	 -0.17
8.2 	 -0.16
8.3 	 -0.13
8.4 	 -0.09
8.5 	 -0.04
8.6 	 0.01
8.7 	 0.06
8.8 	 0.11
8.9 	 0.14
9.0 	 0.15
9.1 	 0.14
9.2 	 0.12
9.3 	 0.08
9.4 	 0.04
9.5 	 -0.01
9.6 	 -0.06
9.7 	 -0.09
9.8 	 -0.12
9.9 	 -0.13
10.0 	 -0.12
