omega = 2.88 	 gamma = 0.09 	 theta_0 = 0.51
time 	 angle
0.0 	 0.51
0.1 	 0.48
0.2 	 0.42
0.3 	 0.32
0.4 	 0.2
0.5 	 0.06
0.6 	 -0.08
0.7 	 -0.21
0.8 	 -0.32
0.9 	 -0.4
1.0 	 -0.45
1.1 	 -0.46
1.2 	 -0.44
1.3 	 -0.37
1.4 	 -0.28
1.5 	 -0.17
1.6 	 -0.05
1.7 	 0.08
1.8 	 0.2
1.9 	 0.3
2.0 	 0.37
2.1 	 0.41
2.2 	 0.42
2.3 	 0.39
2.4 	 0.33
2.5 	 0.25
2.6 	 0.14
2.7 	 0.03
2.8 	 -0.08
2.9 	 -0.19
3.0 	 -0.28
3.1 	 -0.34
3.2 	 -0.37
3.3 	 -0.38
3.4 	 -0.35
3.5 	 -0.3
3.6 	 -0.22
3.7 	 -0.12
3.8 	 -0.02
3.9 	 0.08
4.0 	 0.18
4.1 	 0.26
4.2 	 0.31
4.3 	 0.34
4.4 	 0.34
4.5 	 0.31
4.6 	 0.26
4.7 	 0.19
4.8 	 0.1
4.9 	 0.01
5.0 	 -0.08
5.1 	 -0.17
5.2 	 -0.24
5.3 	 -0.29
5.4 	 -0.31
5.5 	 -0.31
5.6 	 -0.28
5.7 	 -0.23
5.8 	 -0.16
5.9 	 -0.08
6.0 	 0.0
6.1 	 0.08
6.2 	 0.16
6.3 	 0.22
6.4 	 0.26
6.5 	 0.28
6.6 	 0.28
6.7 	 0.25
6.8 	 0.21
6.9 	 0.14
7.0 	 0.07
7.1 	 -0.01
7.2 	 -0.08
7.3 	 -0.15
7.4 	 -0.2
7.5 	 -0.24
7.6 	 -0.26
7.7 	 -0.25
7.8 	 -0.23
7.9 	 -0.18
8.0 	 -0.12
8.1 	 -0.06
8.2 	 0.01
8.3 	 0.08
8.4 	 0.14
8.5 	 0.19
8.6 	 0.22
8.7 	 0.23
8.8 	 0.23
8.9 	 0.2
9.0 	 0.16
9.1 	 0.11
9.2 	 0.05
9.3 	 -0.02
9.4 	 -0.08
9.5 	 -0.13
9.6 	 -0.17
9.7 	 -0.2
9.8 	 -0.21
9.9 	 -0.2
10.0 	 -0.18
