omega = 3.14 	 gamma = 0.12 	 theta_0 = 0.62
time 	 angle
0.0 	 0.62
0.1 	 0.58
0.2 	 0.49
0.3 	 0.35
0.4 	 0.18
0.5 	 0.0
0.6 	 -0.18
0.7 	 -0.33
0.8 	 -0.46
0.9 	 -0.53
1.0 	 -0.55
1.1 	 -0.52
1.2 	 -0.43
1.3 	 -0.31
1.4 	 -0.16
1.5 	 -0.0
1.6 	 0.16
1.7 	 0.3
1.8 	 0.4
1.9 	 0.47
2.0 	 0.49
2.1 	 0.46
2.2 	 0.39
2.3 	 0.28
2.4 	 0.15
2.5 	 0.0
2.6 	 -0.14
2.7 	 -0.26
2.8 	 -0.36
2.9 	 -0.42
3.0 	 -0.43
3.1 	 -0.41
3.2 	 -0.34
3.3 	 -0.25
3.4 	 -0.13
3.5 	 -0.0
3.6 	 0.12
3.7 	 0.23
3.8 	 0.32
3.9 	 0.37
4.0 	 0.38
4.1 	 0.36
4.2 	 0.3
4.3 	 0.22
4.4 	 0.12
4.5 	 0.0
4.6 	 -0.11
4.7 	 -0.21
4.8 	 -0.28
4.9 	 -0.33
5.0 	 -0.34
5.1 	 -0.32
5.2 	 -0.27
5.3 	 -0.2
5.4 	 -0.1
5.5 	 -0.0
5.6 	 0.1
5.7 	 0.18
5.8 	 0.25
5.9 	 0.29
6.0 	 0.3
6.1 	 0.28
6.2 	 0.24
6.3 	 0.17
6.4 	 0.09
6.5 	 0.0
6.6 	 -0.08
6.7 	 -0.16
6.8 	 -0.22
6.9 	 -0.26
7.0 	 -0.27
7.1 	 -0.25
7.2 	 -0.21
7.3 	 -0.15
7.4 	 -0.08
7.5 	 -0.0
7.6 	 0.07
7.7 	 0.14
7.8 	 0.19
7.9 	 0.23
8.0 	 0.24
8.1 	 0.22
8.2 	 0.19
8.3 	 0.14
8.4 	 0.07
8.5 	 0.0
8.6 	 -0.07
8.7 	 -0.13
8.8 	 -0.17
8.9 	 -0.2
9.0 	 -0.21
9.1 	 -0.2
9.2 	 -0.17
9.3 	 -0.12
9.4 	 -0.06
9.5 	 -0.0
9.6 	 0.06
9.7 	 0.11
9.8 	 0.15
9.9 	 0.18
10.0 	 0.19
