omega = 2.65 	 gamma = 0.09 	 theta_0 = 0.67
time 	 angle
0.0 	 0.67
0.1 	 0.64
0.2 	 0.57
0.3 	 0.46
0.4 	 0.32
0.5 	 0.16
0.6 	 -0.01
0.7 	 -0.18
0.8 	 -0.33
0.9 	 -0.45
1.0 	 -0.54
1.1 	 -0.59
1.2 	 -0.6
1.3 	 -0.57
1.4 	 -0.5
1.5 	 -0.39
1.6 	 -0.26
1.7 	 -0.12
1.8 	 0.03
1.9 	 0.18
2.0 	 0.31
2.1 	 0.42
2.2 	 0.49
2.3 	 0.54
2.4 	 0.54
2.5 	 0.5
2.6 	 0.44
2.7 	 0.34
2.8 	 0.22
2.9 	 0.09
3.0 	 -0.05
3.1 	 -0.18
3.2 	 -0.29
3.3 	 -0.39
3.4 	 -0.45
3.5 	 -0.48
3.6 	 -0.48
3.7 	 -0.45
3.8 	 -0.38
3.9 	 -0.29
4.0 	 -0.18
4.1 	 -0.06
4.2 	 0.06
4.3 	 0.18
4.4 	 0.28
4.5 	 0.36
4.6 	 0.41
4.7 	 0.44
4.8 	 0.43
4.9 	 0.39
5.0 	 0.33
5.1 	 0.25
5.2 	 0.15
5.3 	 0.04
5.4 	 -0.07
5.5 	 -0.17
5.6 	 -0.26
5.7 	 -0.33
5.8 	 -0.38
5.9 	 -0.39
6.0 	 -0.38
6.1 	 -0.35
6.2 	 -0.29
6.3 	 -0.21
6.4 	 -0.12
6.5 	 -0.02
6.6 	 0.08
6.7 	 0.17
6.8 	 0.25
6.9 	 0.3
7.0 	 0.34
7.1 	 0.35
7.2 	 0.34
7.3 	 0.31
7.4 	 0.25
7.5 	 0.18
7.6 	 0.09
7.7 	 0.01
7.8 	 -0.08
7.9 	 -0.16
8.0 	 -0.23
8.1 	 -0.28
8.2 	 -0.31
8.3 	 -0.32
8.4 	 -0.3
8.5 	 -0.27
8.6 	 -0.22
8.7 	 -0.15
8.8 	 -0.07
8.9 	 0.01
9.0 	 0.08
9.1 	 0.16
9.2 	 0.21
9.3 	 0.26
9.4 	 0.28
9.5 	 0.28
9.6 	 0.27
9.7 	 0.24
9.8 	 0.19
9.9 	 0.12
10.0 	 0.06
