omega = 3.12 	 gamma = 0.09 	 theta_0 = 0.63
time 	 angle
0.0 	 0.63
0.1 	 0.59
0.2 	 0.5
0.3 	 0.36
0.4 	 0.19
0.5 	 0.01
0.6 	 -0.18
0.7 	 -0.34
0.8 	 -0.47
0.9 	 -0.55
1.0 	 -0.58
1.1 	 -0.55
1.2 	 -0.47
1.3 	 -0.34
1.4 	 -0.19
1.5 	 -0.02
1.6 	 0.15
1.7 	 0.3
1.8 	 0.42
1.9 	 0.5
2.0 	 0.53
2.1 	 0.5
2.2 	 0.43
2.3 	 0.32
2.4 	 0.18
2.5 	 0.03
2.6 	 -0.13
2.7 	 -0.27
2.8 	 -0.38
2.9 	 -0.45
3.0 	 -0.48
3.1 	 -0.46
3.2 	 -0.4
3.3 	 -0.3
3.4 	 -0.18
3.5 	 -0.03
3.6 	 0.11
3.7 	 0.24
3.8 	 0.34
3.9 	 0.41
4.0 	 0.44
4.1 	 0.42
4.2 	 0.37
4.3 	 0.28
4.4 	 0.17
4.5 	 0.04
4.6 	 -0.09
4.7 	 -0.21
4.8 	 -0.3
4.9 	 -0.37
5.0 	 -0.4
5.1 	 -0.39
5.2 	 -0.34
5.3 	 -0.26
5.4 	 -0.16
5.5 	 -0.05
5.6 	 0.07
5.7 	 0.18
5.8 	 0.27
5.9 	 0.33
6.0 	 0.36
6.1 	 0.36
6.2 	 0.32
6.3 	 0.25
6.4 	 0.15
6.5 	 0.05
6.6 	 -0.06
6.7 	 -0.16
6.8 	 -0.24
6.9 	 -0.3
7.0 	 -0.33
7.1 	 -0.33
7.2 	 -0.29
7.3 	 -0.23
7.4 	 -0.15
7.5 	 -0.05
7.6 	 0.05
7.7 	 0.14
7.8 	 0.22
7.9 	 0.27
8.0 	 0.3
8.1 	 0.3
8.2 	 0.27
8.3 	 0.22
8.4 	 0.14
8.5 	 0.05
8.6 	 -0.04
8.7 	 -0.12
8.8 	 -0.2
8.9 	 -0.25
9.0 	 -0.27
9.1 	 -0.28
9.2 	 -0.25
9.3 	 -0.2
9.4 	 -0.13
9.5 	 -0.05
9.6 	 0.03
9.7 	 0.11
9.8 	 0.17
9.9 	 0.22
10.0 	 0.25
