omega = 2.85 	 gamma = 0.06 	 theta_0 = 0.68
time 	 angle
0.0 	 0.68
0.1 	 0.65
0.2 	 0.57
0.3 	 0.44
0.4 	 0.28
0.5 	 0.1
0.6 	 -0.09
0.7 	 -0.27
0.8 	 -0.42
0.9 	 -0.54
1.0 	 -0.61
1.1 	 -0.64
1.2 	 -0.61
1.3 	 -0.53
1.4 	 -0.41
1.5 	 -0.26
1.6 	 -0.09
1.7 	 0.08
1.8 	 0.25
1.9 	 0.39
2.0 	 0.5
2.1 	 0.57
2.2 	 0.6
2.3 	 0.57
2.4 	 0.5
2.5 	 0.39
2.6 	 0.25
2.7 	 0.09
2.8 	 -0.07
2.9 	 -0.23
3.0 	 -0.36
3.1 	 -0.47
3.2 	 -0.54
3.3 	 -0.56
3.4 	 -0.54
3.5 	 -0.47
3.6 	 -0.37
3.7 	 -0.24
3.8 	 -0.09
3.9 	 0.06
4.0 	 0.21
4.1 	 0.34
4.2 	 0.44
4.3 	 0.5
4.4 	 0.52
4.5 	 0.5
4.6 	 0.44
4.7 	 0.35
4.8 	 0.23
4.9 	 0.09
5.0 	 -0.06
5.1 	 -0.19
5.2 	 -0.31
5.3 	 -0.41
5.4 	 -0.47
5.5 	 -0.49
5.6 	 -0.47
5.7 	 -0.42
5.8 	 -0.33
5.9 	 -0.21
6.0 	 -0.08
6.1 	 0.05
6.2 	 0.18
6.3 	 0.29
6.4 	 0.38
6.5 	 0.44
6.6 	 0.46
6.7 	 0.44
6.8 	 0.39
6.9 	 0.31
7.0 	 0.2
7.1 	 0.08
7.2 	 -0.04
7.3 	 -0.16
7.4 	 -0.27
7.5 	 -0.35
7.6 	 -0.41
7.7 	 -0.43
7.8 	 -0.41
7.9 	 -0.37
8.0 	 -0.29
8.1 	 -0.19
8.2 	 -0.08
8.3 	 0.04
8.4 	 0.15
8.5 	 0.25
8.6 	 0.33
8.7 	 0.38
8.8 	 0.4
8.9 	 0.39
9.0 	 0.34
9.1 	 0.27
9.2 	 0.18
9.3 	 0.08
9.4 	 -0.03
9.5 	 -0.14
9.6 	 -0.23
9.7 	 -0.31
9.8 	 -0.36
9.9 	 -0.37
10.0 	 -0.36
