omega = 3.32 	 gamma = 0.12 	 theta_0 = 0.66
time 	 angle
0.0 	 0.66
0.1 	 0.62
0.2 	 0.51
0.3 	 0.35
0.4 	 0.15
0.5 	 -0.06
0.6 	 -0.25
0.7 	 -0.42
0.8 	 -0.53
0.9 	 -0.59
1.0 	 -0.58
1.1 	 -0.5
1.2 	 -0.38
1.3 	 -0.22
1.4 	 -0.04
1.5 	 0.15
1.6 	 0.31
1.7 	 0.43
1.8 	 0.51
1.9 	 0.53
2.0 	 0.49
2.1 	 0.4
2.2 	 0.26
2.3 	 0.11
2.4 	 -0.06
2.5 	 -0.21
2.6 	 -0.34
2.7 	 -0.43
2.8 	 -0.47
2.9 	 -0.46
3.0 	 -0.4
3.1 	 -0.29
3.2 	 -0.16
3.3 	 -0.02
3.4 	 0.13
3.5 	 0.25
3.6 	 0.35
3.7 	 0.41
3.8 	 0.42
3.9 	 0.38
4.0 	 0.31
4.1 	 0.2
4.2 	 0.08
4.3 	 -0.05
4.4 	 -0.18
4.5 	 -0.28
4.6 	 -0.34
4.7 	 -0.37
4.8 	 -0.36
4.9 	 -0.31
5.0 	 -0.23
5.1 	 -0.12
5.2 	 -0.01
5.3 	 0.11
5.4 	 0.21
5.5 	 0.28
5.6 	 0.33
5.7 	 0.33
5.8 	 0.3
5.9 	 0.24
6.0 	 0.15
6.1 	 0.05
6.2 	 -0.05
6.3 	 -0.15
6.4 	 -0.23
6.5 	 -0.28
6.6 	 -0.3
6.7 	 -0.29
6.8 	 -0.24
6.9 	 -0.18
7.0 	 -0.09
7.1 	 0.0
7.2 	 0.09
7.3 	 0.17
7.4 	 0.23
7.5 	 0.26
7.6 	 0.26
7.7 	 0.24
7.8 	 0.19
7.9 	 0.12
8.0 	 0.04
8.1 	 -0.05
8.2 	 -0.12
8.3 	 -0.18
8.4 	 -0.22
8.5 	 -0.24
8.6 	 -0.23
8.7 	 -0.19
8.8 	 -0.14
8.9 	 -0.07
9.0 	 0.01
9.1 	 0.08
9.2 	 0.14
9.3 	 0.19
9.4 	 0.21
9.5 	 0.21
9.6 	 0.19
9.7 	 0.15
9.8 	 0.09
9.9 	 0.02
10.0 	 -0.04
